Pro_code,ImportanceScore
CNTN1,0.0684747474747474
PDCD1,0.0512727272727272
HAVCR1,0.0503232323232323
GAST,0.0422727272727272
NEO1,0.0407171717171717
VGF,0.0496363636363636
CHGA,0.0522828282828282
CD160,0.038050505050505
SEL1L,0.0453535353535353
IL4R,0.0328888888888888
GDF15,0.0323030303030303
TNFRSF14,0.0255555555555555
POLR2F,0.0329494949494949
NPDC1,0.031070707070707
HIP1R,0.0288181818181818
PENK,0.0284646464646464
RBFOX3,0.0252121212121212
YAP1,0.0263838383838383
VSIG4,0.0286969696969697
TNFRSF11A,0.0253232323232323
RETN,0.0406060606060606
CD27,0.0312626262626262
FGF23,0.0269292929292929
EPHA2,0.0207979797979797
CHCHD10,0.0222222222222222
PALM2,0.0283838383838383
LMNB2,0.0175656565656565
SCARB2,0.0187979797979797
LAIR1,0.0202020202020202
CKAP4,0.0171818181818181
