Pro_code,ImportanceScore
ELN,0.103020202020202
CXCL14,0.1227777777777777
GDF15,0.0644848484848484
DPP4,0.0854040404040404
TNFRSF9,0.0524646464646464
PGF,0.039020202020202
IL4R,0.0464242424242424
WFDC2,0.0308383838383838
EFCAB14,0.035020202020202
PIK3IP1,0.0293333333333333
EFNA1,0.0258484848484848
LTBR,0.021050505050505
EFNA4,0.0252424242424242
EPHB6,0.0223434343434343
ACVRL1,0.0229393939393939
IGFBP4,0.0176767676767676
TGFBR2,0.0197575757575757
TNFRSF1B,0.0203131313131313
HLA-E,0.020030303030303
FSTL3,0.0224242424242424
SCARB2,0.0193131313131313
ULBP2,0.0199595959595959
B4GALT1,0.0182020202020202
ATRAID,0.0192828282828282
VSIG4,0.0171313131313131
HAVCR2,0.0169292929292929
TNFRSF19,0.0187272727272727
BTN2A1,0.0152121212121212
CDH3,0.016
TNFRSF1A,0.0128282828282828
