Pro_code,ImportanceScore
NTproBNP,0.1153535353535354
GDF15,0.0347878787878788
REN,0.0436060606060606
EDA2R,0.0196666666666666
NPPB,0.0266161616161616
HAVCR1,0.0229191919191919
HSPB6,0.014010101010101
FGFBP1,0.0189494949494949
BCAN,0.0292626262626262
ACTA2,0.012030303030303
ADM,0.0095757575757575
SLITRK1,0.0266060606060606
ADGRG2,0.0204040404040404
ACE2,0.0211313131313131
NCAN,0.0256666666666666
PON3,0.0112525252525252
CA14,0.0242323232323232
CDCP1,0.0123131313131313
ELN,0.0136666666666666
PGF,0.0082929292929292
CTHRC1,0.0143939393939394
NPL,0.0131616161616161
LRRN1,0.0166767676767676
F10,0.0169898989898989
TNFRSF10B,0.0029494949494949
ENPP2,0.016
LTBP2,0.0166464646464646
MB,0.0114343434343434
APOM,0.0089090909090909
IGDCC4,0.0133030303030303
RET,0.0131111111111111
ADGRG1,0.0046464646464646
FABP3,0.0056565656565656
MYBPC1,0.0065959595959595
LRTM2,0.0067878787878787
XG,0.0061111111111111
MYOM3,0.0087373737373737
GGT1,0.0053333333333333
CD1C,0.0074343434343434
MMP12,0.0057272727272727
UMOD,0.003070707070707
CXCL17,0.0057575757575757
PRSS8,0.0043636363636363
COL9A1,0.0074646464646464
SFRP1,0.0064747474747474
ACE,0.007080808080808
F7,0.0055858585858585
IGFBP7,0.0046161616161616
CHI3L1,0.0036363636363636
PLA2G7,0.0038888888888888
CKAP4,0.0052020202020202
TNNI3,0.0051313131313131
ENPP6,0.0034444444444444
IGFBP4,0.0023838383838383
VSIG2,0.0042323232323232
LAIR1,0.0014040404040404
EGFR,0.0023939393939393
MENT,0.003070707070707
TNFRSF8,0.0033636363636363
SCRG1,0.0026060606060606
CCN5,0.0019898989898989
DPP4,0.0025050505050505
TNFRSF4,0.0028686868686868
AMBP,0.0027373737373737
B4GAT1,0.0023131313131313
MMP3,0.0024040404040404
PGA4,0.0028989898989898
GAST,0.0028080808080808
MYL3,0.0022525252525252
APOC1,0.0025555555555555
NECTIN4,0.0027777777777777
GAS6,0.0026666666666666
CTSV,0.0024444444444444
PROS1,0.0022020202020202
CALCA,0.0017373737373737
FCRLB,0.0023232323232323
SUSD2,0.0023939393939393
GPC5,0.0021717171717171
KLK4,0.0019393939393939
IL1RL2,0.0023636363636363
CD34,0.0019898989898989
CD99,0.002090909090909
CHGA,0.002090909090909
DCBLD2,0.002090909090909
VSIG4,0.0008282828282828
CSF1,0.0019696969696969
BSG,0.0018888888888888
ANGPT2,0.0016363636363636
GALNT10,0.002010101010101
ITGA11,0.0012828282828282
IFNGR1,0.0016969696969696
NECTIN2,0.0016969696969696
CD93,0.0016363636363636
CNTN5,0.0014040404040404
KIT,0.0015050505050505
CGA,0.0014141414141414
SCG2,0.0016868686868686
ESAM,0.0015151515151515
APOL1,0.0015555555555555
DCN,0.0015757575757575
FSTL3,0.0011818181818181
HYAL1,0.0014848484848484
CD27,0.0011616161616161
THY1,0.0013939393939393
B3GNT7,0.0013838383838383
ULBP2,0.0013434343434343
WFDC2,0.0006363636363636
RAB6A,0.0013737373737373
IGFBP1,0.0004242424242424
NPDC1,0.0013636363636363
TNFSF12,0.0013131313131313
TNFRSF21,0.0011111111111111
CD302,0.0008383838383838
HPGDS,0.0011414141414141
FAM20A,0.001070707070707
SLAMF7,0.0011515151515151
FABP6,0.0011111111111111
NCR1,0.001060606060606
TCN2,0.0011515151515151
GPR37,0.0011010101010101
GSN,0.001020202020202
BTN2A1,0.0009595959595959
RBP5,0.0008282828282828
NFASC,0.001
THBS2,0.001080808080808
PTN,0.001020202020202
CD300E,0.001020202020202
CLEC4D,0.001010101010101
IGSF8,0.0009797979797979
VEGFD,0.0009696969696969
IL22,0.0009090909090909
ICAM1,0.0009191919191919
EFCAB14,0.0008989898989898
CRIM1,0.0009292929292929
TNFRSF13B,0.0009292929292929
LECT2,0.0009191919191919
IFI30,0.0006565656565656
CDH2,0.0009393939393939
LRP11,0.0008585858585858
IGFBP3,0.0007676767676767
CNTN1,0.0006060606060606
CFD,0.0004747474747474
WFDC12,0.0007676767676767
CCL16,0.0008080808080808
EPHB4,0.0007979797979797
LY96,0.0007777777777777
CCN3,0.0007171717171717
FABP1,0.0007676767676767
CLSTN2,0.0007171717171717
CXCL16,0.0007171717171717
CD83,0.0006969696969696
WNT9A,0.0007272727272727
CD79B,0.0006868686868686
DPT,0.0007171717171717
TAFA5,0.0006363636363636
AGRN,0.0006363636363636
IL6,0.0005555555555555
SLAMF1,0.0005959595959595
ST3GAL1,0.0005959595959595
LMNB2,0.0005252525252525
GFRA1,0.0005757575757575
NPC2,0.0006161616161616
ANG,0.0006363636363636
CILP,0.0005555555555555
PSG1,0.0005959595959595
CDH1,0.0005959595959595
FGF23,0.0005555555555555
PDCD1,0.0005757575757575
EPHA2,0.0005252525252525
CCL23,0.0005656565656565
TNFRSF1A,0.0003838383838383
ENPP5,0.0005757575757575
MAMDC2,0.0005454545454545
CHCHD10,0.0003131313131313
SEMA3F,0.0005050505050505
SPINK1,0.0005151515151515
CDH6,0.0005353535353535
SPON2,0.0005151515151515
SSC4D,0.0005151515151515
CCL18,0.0004949494949494
ATRAID,0.0004949494949494
RNASE1,0.0003030303030303
LMOD1,0.0003838383838383
PTGDS,0.0003939393939393
CA6,0.0004747474747474
GPR15L,0.0004848484848484
LGALS3,0.0004747474747474
DNER,0.0004040404040404
GRPEL1,0.0004343434343434
NEFL,0.0004242424242424
HAVCR2,0.0004343434343434
CD300C,0.0004343434343434
CDHR5,0.0004141414141414
TNFRSF14,0.0004444444444444
FABP4,0.0004141414141414
RBFOX3,0.0002626262626262
ANGPTL1,0.0004343434343434
MICB_MICA,0.0004343434343434
CLMP,0.0003737373737373
PRSS2,0.0004343434343434
CD14,0.0003636363636363
PRELP,0.0003939393939393
NBL1,0.0003838383838383
IGFBP2,0.0003838383838383
GCNT1,0.0003535353535353
LY9,0.0003636363636363
MMP7,0.0002626262626262
IL1RL1,0.0003333333333333
XCL1,0.0003434343434343
LILRB4,0.0002424242424242
IL10RB,0.0003737373737373
CXCL11,0.0003737373737373
PENK,0.0003232323232323
OSCAR,0.0003535353535353
SERPINB8,0.0003434343434343
SPINT1,0.0003232323232323
DLL1,0.0002424242424242
LGALS7_LGALS7B,0.0003232323232323
NELL1,0.0003434343434343
TNFRSF17,0.0003333333333333
RELT,0.0001515151515151
ADAM12,0.0002727272727272
CD38,0.0001717171717171
FUT3_FUT5,0.0003131313131313
EGFL7,0.0003333333333333
LGALS9,0.0002828282828282
TFPI2,0.0003131313131313
MFAP4,0.0003131313131313
LGALS4,0.0002222222222222
CLEC3B,0.0003030303030303
CXCL13,0.0003030303030303
PCSK9,0.0003030303030303
CLEC1A,0.0003131313131313
CEACAM8,0.0002222222222222
LAYN,0.0002828282828282
MZB1,0.0002929292929292
TNFRSF12A,0.0002323232323232
IGFBP6,0.0002929292929292
VAMP5,0.0003131313131313
CTSL,0.0002929292929292
RNASE10,0.0002828282828282
MSLN,0.0002525252525252
EGFLAM,0.0002727272727272
EDN1,0.0002626262626262
CCL21,0.0002626262626262
TGFB1,0.0002626262626262
TNFRSF6B,0.0002222222222222
TIMP4,0.0002626262626262
CD74,0.0002222222222222
MYLPF,0.0002626262626262
MMP10,0.0002525252525252
CST3,0.0001515151515151
FAM3C,0.0002626262626262
PILRA,0.0002222222222222
SPINK2,0.0002525252525252
TXNDC15,0.0002323232323232
PHOSPHO1,0.0002121212121212
NOS1,0.0002121212121212
DSC2,0.0002121212121212
ANGPTL4,0.0002323232323232
CD7,0.0002323232323232
TREM2,0.0002020202020202
TGFBR2,0.0002222222222222
ASGR1,0.0002323232323232
PTH1R,0.0002222222222222
GHR,0.0002121212121212
TFF3,0.0002121212121212
ANXA10,0.0002121212121212
MUC13,0.0002121212121212
COL6A3,5.050505050505054e-05
EFNA1,0.0002020202020202
IMMT,0.0002121212121212
OGN,0.0001919191919191
TNFRSF1B,0.0001919191919191
IL2RA,0.0001919191919191
RNF149,0.0002020202020202
FGF5,0.0002020202020202
APCS,0.0001919191919191
LGMN,0.0001818181818181
SPON1,0.0001818181818181
PDGFRA,0.0001919191919191
TNFSF13B,0.0001818181818181
TNFRSF11A,0.0001818181818181
GUCA2A,0.0001515151515151
HRC,0.0001414141414141
LAMA4,0.0001818181818181
CD160,0.0001616161616161
CCN4,0.0001818181818181
S100P,0.0001818181818181
HSPG2,0.0001515151515151
MANSC1,0.0001717171717171
MSR1,0.0001111111111111
BAMBI,0.0001818181818181
KRT19,0.0001818181818181
PLAUR,0.0001818181818181
LTBR,0.0001818181818181
CHRDL1,0.0001616161616161
ICAM5,0.0001717171717171
TNFRSF9,0.0001414141414141
TNC,0.0001717171717171
PPP1R14D,0.0001818181818181
CAPG,0.0001717171717171
VCAM1,0.0001717171717171
TNFSF13,0.0001515151515151
PI3,0.0001616161616161
ESM1,0.0001717171717171
PLXNB2,0.0001616161616161
KLRB1,0.0001717171717171
CX3CL1,0.0001616161616161
FOLR2,0.0001515151515151
TFF2,0.0001616161616161
CCL14,0.0001616161616161
PRG2,0.0001515151515151
FBLN2,0.0001515151515151
FSTL1,0.0001515151515151
CCDC80,0.0001515151515151
SDC1,0.0001616161616161
SIGLEC7,0.0001515151515151
TIMP1,0.0001515151515151
CD72,0.0001212121212121
EPS8L2,0.0001515151515151
HIP1R,0.0001515151515151
INSL4,0.0001212121212121
REG1A,0.0001313131313131
CEACAM5,0.0001515151515151
CCL15,0.0001515151515151
MDK,0.0001414141414141
BRK1,0.0001616161616161
AXL,0.0001414141414141
ITGBL1,0.0001212121212121
CD276,0.0001414141414141
NRP1,0.0001414141414141
CCL20,0.0001313131313131
RETN,0.0001515151515151
TFRC,0.0001616161616161
IL18R1,0.0001414141414141
RBP7,0.0001515151515151
ACY3,0.0001313131313131
RNASET2,0.0001414141414141
LAG3,0.0001414141414141
NCR3LG1,0.0001414141414141
CRELD1,0.0001313131313131
CD300A,0.0001313131313131
IL12A_IL12B,0.0001313131313131
COLEC12,0.0001111111111111
PRAP1,0.0001414141414141
APOA2,0.0001414141414141
IGF2R,0.0001313131313131
B2M,0.0001313131313131
MYOM2,0.0001414141414141
PVR,0.0001111111111111
MME,0.0001313131313131
PGLYRP1,0.0001414141414141
CLEC14A,0.0001313131313131
CD59,0.0001111111111111
SCARA5,0.0001313131313131
SPINT2,0.0001212121212121
TNF,0.0001212121212121
