Pro_code,ImportanceScore
CRTAC1,0.0503434343434343
LRRN1,0.0516969696969697
POMC,0.0526464646464646
CHGB,0.0476464646464646
COL9A1,0.0383333333333333
PLA2G1B,0.0348282828282828
S100A12,0.0408686868686868
TIMD4,0.0405656565656565
SCP2,0.0396565656565656
RRM2,0.0311616161616161
SSC4D,0.0316060606060606
EDEM2,0.0348282828282828
CXADR,0.0345454545454545
KLK4,0.0323232323232323
CCL3,0.0319797979797979
MMP3,0.0335050505050505
RCC1,0.0323535353535353
GSR,0.0275555555555555
TNF,0.0284545454545454
VMO1,0.0373131313131313
IGF2R,0.031080808080808
HSD17B14,0.0285454545454545
TYRP1,0.031989898989899
MTUS1,0.0267575757575757
TIMP2,0.0278181818181818
GNPDA1,0.0264444444444444
RAD51,0.0214141414141414
OCLN,0.0201414141414141
RBFOX3,0.0158080808080808
ELN,0.0177878787878787
