Pro_code,ImportanceScore
CDHR5,0.0341615116791591
CD302,0.0291221394908649
STX4,0.0290094731418332
PSG1,0.0264319977416424
XG,0.0261894658799106
TNFRSF10A,0.02618876216486
LEP,0.0240048287444322
OBP2B,0.0235633052994795
IL2,0.0217548735797
PSMD9,0.0209031364989375
PON3,0.0201984993737544
CXCL17,0.0185219989637111
CREG1,0.017719809979299
RANGAP1,0.0157286517049877
EDDM3B,0.0149837694772032
DPY30,0.0133889319516744
PODXL,0.0124288552776887
CD99,0.0119723704785619
CELSR2,0.0119314657798638
ITPR1,0.0110766334701216
STAM,0.0108430995869278
CSF2RA,0.0102307826907439
SLITRK1,0.0100654596311944
NECTIN1,0.010012427167537
PADI2,0.0099932636542602
TPPP3,0.0097383641990667
DIABLO,0.009218022211045
TPT1,0.0085903403696827
ADCYAP1R1,0.0082958248301283
KLK6,0.008019092166534
KLRC1,0.0075251350154587
NAAA,0.0075069559525438
FGF20,0.0075026856788958
APOF,0.0072333326963415
CDHR1,0.0071007659035384
KEL,0.0070957089531044
CDCP1,0.0069600502405036
FCRL6,0.0069450985674541
CLNS1A,0.0069430680731773
AKR1C4,0.0068033639752152
SSB,0.0067822710947344
HGFAC,0.0067734520209007
CDH1,0.0067529448744604
SERPING1,0.0065436306024838
MMP7,0.0065212723504974
ODAM,0.0063743254598781
MFAP4,0.0060625182163706
ENG,0.0056035584596127
LAG3,0.0054832677139555
SELPLG,0.0052317862011716
LBR,0.0052213746704743
PALM3,0.0049758242566676
ACRV1,0.0048669648840116
SMTN,0.0047711855302219
IL13RA1,0.0044493313787929
FCER1A,0.0043694427278082
CD2AP,0.0043454432818867
CD14,0.0043011031594905
NPPC,0.0042164167376664
CEND1,0.0041163999003705
TCL1B,0.004054070926562
HMMR,0.0040303872751442
GAL,0.003982921526583
CD300LG,0.0039736382683058
AP2B1,0.0039589567656065
TGFBI,0.0039541129055751
FLT3LG,0.0038972400134063
PRDX2,0.0038897515021458
GDNF,0.0038779234287725
BRME1,0.0037698897404505
SIT1,0.0037678364192141
JCHAIN,0.0036669987668551
DDR1,0.003649410746701
CRLF1,0.0036356551876222
CLEC4G,0.0036127225184948
ACSL1,0.0036003462377847
VSIG2,0.0035386690224704
HS3ST3B1,0.0035237528278547
SERPINA12,0.0034611712854201
CD83,0.0033696555480103
APEX1,0.0033577752710592
SCT,0.0033276302954255
IL7R,0.003326459414853
MYOC,0.0032964159010516
TPSAB1,0.0032784798908515
KLRF1,0.0032736603283593
EPO,0.0032706808975958
IL18RAP,0.0032632732581072
RAB6B,0.0032629898244931
CD160,0.003245722157164
SELE,0.0032330863018941
CD5,0.0032256174387982
EGFR,0.0032013123587827
IFNL1,0.0031975092407456
IKZF2,0.0031613683065179
SERPINC1,0.0031257628600633
CEP85,0.0031148247801572
ATXN3,0.003099128352713
MASP1,0.0030959318398688
SCP2,0.0030700690132556
STOML2,0.0030605319654174
KRT5,0.0030548317959893
ACAN,0.0030535818733926
LPL,0.0030250137003348
SMOC1,0.0030072047795716
CLSTN1,0.0030041110280215
IFIT1,0.002992099265951
TREM2,0.0029846338466413
EDA2R,0.0029723692235903
GFRA1,0.002960940426524
ENTPD5,0.0029572763672886
TRAF2,0.0029313280989876
PM20D1,0.0028990936396215
HBEGF,0.0028985421002386
EGFL7,0.0028934172745363
OLFM4,0.002881482668586
CHRDL2,0.0028783912001704
GLRX,0.0028161078056362
PRSS53,0.0028125303430895
CD93,0.0028048232523294
NUDT10,0.0028000166245772
AHSA1,0.0027962138230249
ZPR1,0.0027803440408015
CXCL11,0.0027708566140552
SPINK5,0.0027708353584835
ANPEP,0.00276960467931
NFU1,0.0027419758142199
RALB,0.002726869855053
KIRREL2,0.0026971496287281
GIP,0.0026964106240355
PTPRN2,0.0026949285840989
MRC1,0.0026739023207114
MCEE,0.002660854564088
BRK1,0.00264044849109
CTSC,0.0026273312610025
C1QA,0.0026139989334181
CDH5,0.0026135272557177
RTKN2,0.0025905439502577
WASF3,0.0025273454445039
TIGAR,0.0025129827502492
VCAN,0.0025042722850403
MYCBP2,0.0024785532139138
NID2,0.0024736692944677
TTN,0.0024496459790095
TMOD4,0.0024270258408069
CA6,0.0024126234941437
ICAM3,0.0024069835746838
ATP6AP2,0.0023973557085085
OGN,0.0023773311499837
SERPINB5,0.0023678623028369
LILRA5,0.0023667863812638
ERBB2,0.0023509649442596
KLK7,0.0023480658549355
TEX33,0.0023364604069117
CTRC,0.002319498803391
CNTNAP4,0.0022211718473354
ART3,0.0022089821643897
SPINK8,0.0021566933808783
ENPP7,0.0021061873445225
SRPX,0.0020747470569364
TP53I3,0.0020703045490239
SEPTIN7,0.0019883733514897
SSBP1,0.0019882697578127
VIM,0.0019767774593422
GFAP,0.0018964038182842
SHH,0.0018938462653229
ITGAV,0.001865426634352
ARNT,0.001849168607586
VSIR,0.0017834528479866
