Pro_code,ImportanceScore
EDA2R,0.0667642016773507
GDF15,0.0562982775915568
WIF1,0.0371928976897439
CDCP1,0.0330242042569143
NEFL,0.0317855160872306
CD200R1,0.030834819064331
ANXA10,0.0302039589808068
CNPY2,0.0264030541532599
GSTM4,0.0250335964729376
LGALS4,0.0228765762979685
PLEKHO1,0.0217602350768831
TFPI,0.020675955876134
CXCL9,0.0186468692510528
MAVS,0.018220357980948
LYVE1,0.0177096460708315
FGF23,0.0161940224030352
TGFB2,0.0161929548109972
EVI2B,0.0151627003506966
HS6ST1,0.0134801008495591
CTSV,0.0134039819051614
CD28,0.0133544228337093
MMP12,0.0131382958989282
PRKCQ,0.0112501287910079
UMOD,0.0112129175286998
RECK,0.0106447865335061
ITGA2,0.0100141935378583
XCL1,0.0097341781489555
PLA2G1B,0.0095063902159941
MEGF10,0.0094187497463162
MLN,0.0090600641289576
C1QA,0.0088876312303178
CCER2,0.0082138755013772
GUSB,0.0078897632922116
FABP9,0.0075634576874363
SCGN,0.007480967199255
SIGLEC8,0.0074680938854607
PTTG1,0.0074529310818367
STC2,0.006868946086427
ENPP6,0.0068055201561692
SUSD5,0.0068023584230437
GH2,0.006608858866707
IGDCC4,0.0064372999782143
HRAS,0.006331158602119
CXCL17,0.0061145347446193
ENPEP,0.0058863705163841
CR2,0.005685173850881
NFU1,0.0052869685680575
GATD3,0.0048661814268427
PPP1R14A,0.0045595731841896
IL22RA1,0.0036961429250334
MANSC4,0.003677263374901
ARNT,0.0034380386468055
PON2,0.0033794494915864
HEG1,0.0033673515328363
TMCO5A,0.0033195178208428
DCTN2,0.0033194073554239
NDUFS6,0.0033151251237049
OGFR,0.0032013532475022
CDHR1,0.0032000235555381
CCL2,0.0031862473027072
MET,0.0031595006031704
TXNL1,0.0031576561068058
PRAP1,0.003153799121636
RET,0.00314836716267
USP47,0.00314074461893
LRRN1,0.0031380588258114
EZR,0.0031180787935991
CRTAM,0.0031102226605959
MRPL24,0.0030981369495025
SLC12A2,0.0030907164003267
KIT,0.0030766782741714
CRX,0.0030763433714608
DNM3,0.0030437990860881
MAPKAPK2,0.0030387345509566
CAMLG,0.0029902834946084
PSTPIP2,0.002987013614762
ADAM23,0.0029858267822895
KLK1,0.00298470950231
SPRR3,0.0029726349821774
CD300LF,0.002956913176864
SCP2,0.0029064123972008
CALCA,0.0029043119215662
CRELD1,0.0028521077547995
IRAG2,0.0028212962950665
IL1R1,0.002811265069102
GDNF,0.0028100045682429
DSG3,0.0028063719614334
PITHD1,0.0027632496178774
BAMBI,0.0027578738805023
ITGA11,0.0027537084342838
TNFSF10,0.0027179048433437
OLR1,0.0027095809327638
DEFB4A_DEFB4B,0.0026955008850147
SOST,0.0026685482389668
WFDC2,0.0026652368053676
ENO3,0.0026598071521454
QSOX1,0.0026499850549351
PCDHB15,0.0026349326927954
RBM25,0.0026344180357043
CHAD,0.0026314013672871
OMD,0.0026224885417945
ODAM,0.0026122363042365
ACE,0.0026081065048927
VMO1,0.0025837970507475
STK11,0.0025644046226036
ANXA3,0.0025414666831705
TMPRSS11D,0.0025313035973359
PADI4,0.0024823099169187
NOTCH1,0.0024742399863617
KIRREL1,0.0024513306295842
CCL24,0.0024241996718428
BLOC1S2,0.0023781214228344
SSNA1,0.0023649193773876
RNF5,0.0023556989217606
TCL1B,0.0023534248355251
GPC5,0.002346181668853
CACNA1H,0.0022938079912444
PRR5,0.0022786231954639
LRRC25,0.0022643534252727
IFNL2,0.0022626318440755
DCLRE1C,0.0022507960721154
ICAM5,0.002215899003529
PTPRN2,0.0022128100036809
FGF5,0.0022005390461042
WFIKKN1,0.002176832872098
DBH,0.0021407021573288
DSCAM,0.0021108825677161
BOC,0.0020013447628033
CENPJ,0.0019958002278413
NGFR,0.0018956952810992
FABP4,0.0018950459248814
ERC2,0.0018304212788893
DCN,0.0017705474565908
SNCG,0.0017634045748885
PTH1R,0.0016677735168101
HSPB6,0.0012880842048129
