Pro_code,ImportanceScore
CHGA,0.041070707070707
PGA4,0.025010101010101
GDF15,0.022010101010101
VSIG2,0.0139696969696969
SCT,0.0212626262626262
GAST,0.0137676767676767
CXCL17,0.015030303030303
SELENOP,0.0288787878787878
TNFRSF10B,0.0085858585858585
CTSL,0.0222828282828282
SMPD1,0.019989898989899
EGFR,0.018090909090909
LAMP3,0.0142121212121212
CXCL9,0.0136969696969697
CNTN1,0.0198383838383838
CBLIF,0.0122727272727272
AGR2,0.0135151515151515
ITGA11,0.0137777777777777
ANXA10,0.0156767676767676
FGF23,0.0131212121212121
AREG,0.0119292929292929
IL6,0.0144040404040404
HPGDS,0.0132727272727272
CHCHD10,0.010030303030303
CDCP1,0.0147171717171717
GGT1,0.0083030303030303
LGALS3BP,0.0125454545454545
CHI3L1,0.0087676767676767
MSLN,0.0101111111111111
TNFRSF11A,0.0089696969696969
EPHA2,0.0087777777777777
IL15RA,0.0095959595959595
LIPF,0.0099494949494949
BST2,0.010030303030303
CD300E,0.010070707070707
IGFBP4,0.0107171717171717
PLA2G15,0.0071818181818181
CXCL10,0.0108080808080808
LRRC25,0.0091010101010101
EDA2R,0.0059797979797979
ACE2,0.0076262626262626
EPO,0.0079090909090909
PTPRN2,0.0075757575757575
INHBC,0.0092020202020202
FGFR2,0.0068484848484848
ITGAV,0.0069898989898989
PDCD1,0.0075656565656565
TNFRSF11B,0.0069494949494949
SPON2,0.0052323232323232
ADA2,0.0068181818181818
TNFSF13B,0.0063333333333333
NCR3LG1,0.0076262626262626
LILRB4,0.0058181818181818
KRT18,0.0064242424242424
ADM,0.0052525252525252
CCL20,0.0057171717171717
CXADR,0.0059494949494949
ICAM1,0.0064949494949494
TPP1,0.0064444444444444
REG3A,0.0053636363636363
LAYN,0.005010101010101
FABP4,0.0053333333333333
AGRN,0.0056262626262626
GRPEL1,0.0051313131313131
NECTIN2,0.0049393939393939
C1QA,0.0058282828282828
TIMP1,0.0052929292929292
CTSD,0.0051717171717171
TNFRSF4,0.0055454545454545
PSAP,0.0037979797979797
EPHB4,0.0045353535353535
TNF,0.0047878787878787
LGALS9,0.0053535353535353
CD83,0.0049797979797979
PRSS8,0.0043232323232323
CKAP4,0.0044848484848484
CD302,0.0053030303030303
CA9,0.0045858585858585
CTSO,0.0046464646464646
NBL1,0.004030303030303
BTN2A1,0.0046565656565656
OCLN,0.0036868686868686
GFRA1,0.0045959595959595
RNASET2,0.0041010101010101
WFDC2,0.004090909090909
TFF3,0.0043131313131313
ULBP2,0.0038888888888888
PTGDS,0.0041919191919191
CSF1,0.0046868686868686
CGA,0.0048282828282828
PIGR,0.0032929292929292
DSC2,0.0036969696969696
BSG,0.0038585858585858
IL18R1,0.0043232323232323
SORCS2,0.0045555555555555
REG1A,0.0035959595959595
SCARB2,0.0042525252525252
CTSZ,0.0035555555555555
IL15,0.0046666666666666
IL1RN,0.004060606060606
TNFRSF12A,0.0037070707070707
FSTL3,0.0032828282828282
CD72,0.0035454545454545
TGFBR2,0.0034848484848484
TFF2,0.0037979797979797
RNASE6,0.0033737373737373
IFI30,0.0031212121212121
IGFBPL1,0.0035454545454545
ASGR1,0.0034747474747474
VSIG4,0.0028888888888888
CD274,0.003080808080808
GM2A,0.0031616161616161
CD74,0.0031111111111111
CLMP,0.0027878787878787
KLK11,0.0032626262626262
TNFRSF1B,0.0035252525252525
OSCAR,0.003030303030303
SIGLEC1,0.0031717171717171
PLAUR,0.003050505050505
TREM2,0.0032626262626262
CD27,0.0029696969696969
TNFRSF8,0.0027979797979797
IL2RA,0.0032929292929292
EFNA4,0.0027676767676767
HAVCR2,0.0027676767676767
RBFOX3,0.0027878787878787
SPINK1,0.0027070707070707
SHISA5,0.0026666666666666
HLA-E,0.0028181818181818
PALM2,0.0023838383838383
B2M,0.0025959595959595
TNFRSF14,0.0021919191919191
CD79B,0.002030303030303
TNFRSF1A,0.0025252525252525
IL10RB,0.0019393939393939
NPC2,0.0021919191919191
IL18BP,0.0021212121212121
LAIR1,0.002010101010101
PGF,0.0016969696969696
