Pro_code,ImportanceScore
GDF15,0.1835947192913275
NTproBNP,0.1283016897358309
REN,0.0846358881441581
HAVCR1,0.0352743547281138
NPPB,0.0314588109062215
MMP12,0.0293972102498665
EGFR,0.0270663569662592
IGFBP4,0.026400962832409
PRSS8,0.0257397476926927
FGF23,0.0243877670439045
CCL3,0.0227767719408585
CHCHD10,0.0219753865276151
UMOD,0.0211992677715916
TGFBI,0.0200546076515256
ACE2,0.0191694074770093
TNFRSF10B,0.0165216356463502
DCBLD2,0.0164047845687036
FABP3,0.0156625786724511
EDA2R,0.0136199250547417
DSG4,0.0132413960863967
CST3,0.0109161392412995
TREH,0.0097808891593183
CTSL,0.0095595393797328
LTBP2,0.0092661520591544
IGFBP6,0.0082466024706616
ADM,0.0076211071255845
TNFRSF10A,0.0073287583932907
ACTA2,0.007141564776145
TNFRSF12A,0.0068405702249245
SMPDL3A,0.0067400320444186
TFF1,0.006447239448172
PRRT3,0.0061944108052121
ACRV1,0.0056675665006646
CCL16,0.0055974619392478
KLK3,0.0054724147234619
LTA,0.0053624504837708
LRRN1,0.0053002359816007
PNLIP,0.0045022738879466
PRDX1,0.0044383993389703
PGF,0.0041220028881236
MET,0.0034760444994957
MSR1,0.0034189228102523
LGALS1,0.0032863897388619
LGALS3,0.0031489644734157
WFDC2,0.0030283549171965
CLEC3B,0.0029822219364615
DIPK2B,0.0028436413092994
ALDH3A1,0.0028360885334564
ART3,0.002706280441955
NTF4,0.0025993807549992
TF,0.0022613239161858
ADGRG2,0.0022610652105005
LY9,0.002227997848107
CHI3L1,0.0021674559996987
LGALS4,0.0020962732102256
PON3,0.0020878095115879
CD1C,0.0020691709625022
IL12RB1,0.0020624220720221
CDCP1,0.0020181937617443
ENPP2,0.0020162470582494
IL6,0.0020096722833994
ITGBL1,0.0019702139376078
ARHGEF5,0.0019646452643224
DIPK1C,0.0018880457051861
REG3A,0.0017747389752178
TNFSF13,0.0017637550325595
SCPEP1,0.0017427190746725
NCAN,0.0016871647929363
CD38,0.0016798004273652
MEP1B,0.0016639081715609
MANEAL,0.001583186327729
NOS3,0.0015686113931257
FGFBP1,0.0015466603869917
APOH,0.001487603841077
F10,0.0014589923641857
MMP15,0.001360637789656
UPB1,0.0013581941700518
RBFOX3,0.0013561679753201
ICAM3,0.0013185747789165
COL18A1,0.0011542789645978
INSL5,0.0010898890429582
SCARB2,0.0010439664132952
SPON2,0.0005052440613187
