Pro_code,ImportanceScore
DCN,0.0468686868686868
FABP9,0.0481212121212121
PLA2G7,0.0447070707070707
LAMB1,0.0405454545454545
NCS1,0.038010101010101
DPP4,0.0376464646464646
CDH2,0.033040404040404
TNFRSF10A,0.0357373737373737
MMP1,0.0414545454545454
CD276,0.037050505050505
PRELP,0.0336363636363636
NTF3,0.0385050505050505
AGR2,0.0371717171717171
GDF15,0.0259696969696969
CHCHD6,0.0316060606060606
VEGFA,0.036050505050505
BAMBI,0.0307272727272727
RET,0.0368181818181818
TNFSF11,0.0366565656565656
GPNMB,0.030050505050505
MYL3,0.0364747474747474
REN,0.030050505050505
LGALS4,0.0249898989898989
NFASC,0.0269292929292929
ADAMTSL2,0.0239393939393939
MYOM3,0.0254141414141414
SMOC2,0.0233232323232323
ACE2,0.0211717171717171
TNFSF13,0.0285050505050505
PDGFRA,0.0188282828282828
