Pro_code,ImportanceScore
GDF15,0.1422022685329712
PLAUR,0.0396356212524212
TNFRSF6B,0.037081598159927
WFDC2,0.0360050555926494
C7,0.0354280877597472
CXCL17,0.0338292971536808
GFAP,0.0337896445520259
ODAM,0.0307046954508497
TNFRSF10B,0.0288947826552985
MSR1,0.0284451732842589
DPP4,0.0268494615001996
ADAMTS8,0.0258443997413142
EDA2R,0.0245301550088095
PLA2G15,0.0231808697293698
VSIG4,0.021146887392458
MEPE,0.0205480510721361
CDCP1,0.019989367576031
C1RL,0.0192953470772533
IL6,0.0168987272371508
CD302,0.0149797321005345
IL22,0.0149513653362368
FGFBP2,0.0123985144300382
ITGB7,0.0119812283172355
CD1C,0.0118098010550692
FOLR3,0.0107613956692386
MMP7,0.0102994508465211
POMC,0.009231847028823
CA14,0.0090753092935089
CCL25,0.0090371207489364
CEP112,0.0086592539701869
VSNL1,0.0080200463050888
TIMD4,0.0072020956073671
FGFBP1,0.0063980636528935
PPY,0.0063231874980166
FCRL2,0.0062617774803826
SERPINA3,0.0057615703685903
ICAM3,0.0055550401792258
LTBP2,0.0055177204345048
IL24,0.0055151966111755
VEGFD,0.0054890652048058
FOLR2,0.0053831581150528
EGFLAM,0.0051943551127617
EPHA2,0.0051939602386364
GP2,0.0051082399650378
ADAMTS13,0.0049179933721983
CD5,0.0047697998976445
IL15,0.0046582298894489
CXCL9,0.0046135500449104
CDON,0.0040931280823667
PTN,0.0039919155143848
CD200,0.003864055761838
S100P,0.0035069461284728
CST1,0.0033210933499831
CST5,0.0033122099609594
SERPINA4,0.0032987149820149
BCAN,0.0032604646040399
MYH7B,0.0029760199326833
LGALS9,0.0029521508866812
CXADR,0.0029484223989845
ALDH1A1,0.0029016219443052
HSD17B14,0.0028837759352745
ENPP6,0.0028734391757442
CD93,0.0028279297143273
CD72,0.0028090519334324
ITGAV,0.0027722967757447
FGF9,0.0027412576925614
GAST,0.002738809833346
IGSF21,0.0027267737610544
XRCC4,0.0027216434108847
BPIFB1,0.0027160836853683
CHCHD10,0.0026936887839293
PRELP,0.0026926416829656
TNC,0.0026888130222734
CHAD,0.0026707392771265
RAB3GAP1,0.002666270138446
MMP12,0.0026119922430904
BTN3A2,0.0024862985579974
SERPINA1,0.0024634663218901
GRP,0.0024629495288001
VSTM2L,0.0024140413748338
SMPDL3A,0.00240401563706
C1QTNF9,0.00231532406152
PSPN,0.0023051106416082
GP5,0.0022733054736362
STX8,0.0022667325933752
HDGF,0.0022400047187582
CTSV,0.0022199494556038
CXCL11,0.0021541154790699
EPS8L2,0.0020946426754508
DDX58,0.0020602510049159
CCND2,0.0020533598206372
ADGRE2,0.0019991280909632
MFAP3,0.001978376118785
SLC9A3R2,0.0019735976225503
LRIG1,0.0017583100337898
FNDC1,0.0016524856399195
CLEC11A,0.0014846351517539
TGOLN2,0.001310389882171
