Pro_code,ImportanceScore
CHGA,0.1423624673523905
PGA4,0.0979766471745
GDF15,0.0452197286639477
VSIG2,0.0382848934831339
TFF1,0.0340123091113586
TNFRSF10B,0.0332321417099815
MET,0.0316650857903378
CHCHD10,0.0292293142287029
CEBPB,0.0272657768070159
EPHB6,0.023535446512731
CTSL,0.0230460526210054
CBLIF,0.021792383750856
GAST,0.021571795779715
CEACAM16,0.0204870620193218
CHI3L1,0.0199099880949431
SCT,0.0175104727605458
ENPP2,0.0174973389974379
MMP10,0.0172658286285045
RELB,0.0163448400901852
LAMP3,0.0156227913170136
SMPD1,0.0154293480170991
GUCA2A,0.0145715561694905
CXCL17,0.0133570331969454
EPO,0.0130034346411425
CHIT1,0.0120788821778187
THBS2,0.011194239956933
SELENOP,0.0110716632603146
EPCAM,0.0109642965073892
TF,0.0104047371312713
SPESP1,0.0093110413899244
S100A3,0.0088107240945489
GPA33,0.008008135123318
FGF23,0.0077410378317607
WFDC2,0.007033285371883
NOTCH1,0.0062142298864994
CLEC5A,0.0061316831595883
SUMF2,0.0057277931815657
DHODH,0.0056618005933287
MMP7,0.0052716714583986
TSPAN1,0.0048041201554807
CPOX,0.0046168247851915
HMCN2,0.0043898002123838
SLC39A14,0.0043521997799781
PKD1,0.0041870724346384
PRSS8,0.004164605090066
FOLR1,0.0040368091992794
APOM,0.0040039950892825
SPRR3,0.0036349143970886
GHRL,0.0035398237093009
BCL2L15,0.0034820544637325
EGFLAM,0.0031761411975967
GIPC2,0.0029687486532345
CRX,0.0029444604093494
GSTT2B,0.0028760356955624
POSTN,0.0026919374950003
ADAMTS13,0.0026277990099937
FGFR2,0.0025495270491864
SLC39A5,0.0024642922764269
TACSTD2,0.0024550986399026
SLURP1,0.0024550726306584
NELL1,0.0024340769886957
FAS,0.0023732753046027
SOD3,0.0023286827667851
SLC16A1,0.0023097060468251
SIRT1,0.0022934734878699
IL34,0.0022629877692466
TNXB,0.0022107018555964
CCL16,0.0022104432343034
MME,0.0021899452578895
RNASE3,0.0021813309214505
LPL,0.0021256187370276
INHBC,0.0020656848777502
KITLG,0.0019681864314994
APOF,0.0018808879234673
RAC3,0.0018486386498772
IDUA,0.0018261594486687
ADCYAP1R1,0.0017475723282297
DPP7,0.001678456816638
CES3,0.0016761522736727
MMP15,0.0016556178658873
PPIE,0.0016430536537479
COMP,0.0016371618747431
GLRX5,0.0016232604487395
MAP1LC3B2,0.0014951638887164
DDC,0.0014205342503977
LRP11,0.0013559203740539
TFF2,0.0013170161074325
