Pro_code,ImportanceScore
EDA2R,0.0456363636363636
TNFSF13,0.0497474747474747
CALY,0.054090909090909
VSTM1,0.0519797979797979
MMP3,0.0471616161616161
ADM,0.0404343434343434
LRIG1,0.0464242424242424
RELT,0.0382222222222222
SERPINA3,0.0426464646464646
LILRB4,0.0377979797979797
PTPRN2,0.0374343434343434
CCL3,0.0314040404040403
PTGDS,0.0385959595959595
DEFA1_DEFA1B,0.0281212121212121
SHISA5,0.0319696969696969
GFRA1,0.0314545454545454
LMNB2,0.0283636363636363
WFDC2,0.0338585858585858
EPHB6,0.0355050505050505
ACVRL1,0.0251010101010101
CST3,0.0269797979797979
TNFRSF12A,0.0301616161616161
LGALS9,0.0264545454545454
AGRN,0.0233535353535353
IGFBP4,0.0178787878787878
LAIR1,0.0229090909090909
HAVCR2,0.0254646464646464
TNFRSF1A,0.0177777777777777
EFNA1,0.0177474747474747
PLAUR,0.0153232323232323
