Pro_code,ImportanceScore
LAMP3,0.047010101010101
GNLY,0.0524545454545454
SDC4,0.0472424242424242
IGFBP3,0.0434343434343434
CRHR1,0.0515454545454545
RPGR,0.0369898989898989
CD101,0.0439797979797979
CEACAM5,0.0397070707070707
MERTK,0.0277272727272727
NCR3LG1,0.0332626262626262
RRM2,0.0405252525252525
RAP1A,0.0377272727272727
ENPP7,0.0363838383838383
PTP4A3,0.0273434343434343
SERPINA1,0.0301919191919191
C2,0.0311010101010101
HSD17B14,0.0313535353535353
AREG,0.0255252525252525
TREM2,0.0303333333333333
GDF15,0.0278383838383838
BST2,0.0282121212121212
NPTX2,0.0226464646464646
CHCHD6,0.0298181818181818
RNASE4,0.0189292929292929
SIGLEC8,0.0322828282828282
OCLN,0.0308282828282828
AGXT,0.0248888888888888
PDZK1,0.0283939393939394
RNASE1,0.0219797979797979
GPD1,0.0203434343434343
