Pro_code,ImportanceScore
GDF15,0.0182828282828283
TNFRSF10B,0.0143939393939394
MMP12,0.0187474747474747
CHI3L1,0.0066060606060606
TNFSF13,0.0095454545454545
KLK4,0.0095151515151515
PRSS8,0.0111818181818181
CTSD,0.0117171717171717
NTproBNP,0.0132323232323232
NPPB,0.0148383838383838
IGFBP4,0.0187272727272727
CGREF1,0.0090909090909091
COL18A1,0.0105050505050505
LMOD1,0.0113535353535353
PRAP1,0.0167676767676767
HAVCR1,0.0088787878787878
NEFL,0.0168787878787878
PLXNB2,0.0096262626262626
FOLR1,0.0168888888888889
WFDC2,0.0046262626262626
STC2,0.0089696969696969
CXCL17,0.0088787878787878
CD5,0.0149090909090909
EFEMP1,0.0121111111111111
PCSK9,0.0074141414141414
REN,0.0141919191919192
IL6,0.0101414141414141
CRIP2,0.0078383838383838
CXCL13,0.0035656565656565
TNFRSF9,0.0088888888888888
LAMP3,0.0105757575757575
RNASET2,0.0114848484848484
PILRA,0.0074646464646464
SCARB2,0.0073636363636363
SPON1,0.0101212121212121
NPDC1,0.0093939393939394
SPINK1,0.006060606060606
REG4,0.0077575757575757
NECTIN4,0.0073939393939394
AREG,0.0059494949494949
CDH3,0.0052020202020202
CD164,0.0064141414141414
ADM,0.004060606060606
RBFOX3,0.0144444444444444
BAMBI,0.0074343434343434
IL12RB1,0.0053131313131313
CCN3,0.0082727272727272
CXCL9,0.006
AMBP,0.0149393939393939
CLMP,0.0033434343434343
TGFA,0.0132929292929293
CD300C,0.0045353535353535
IL15,0.0051818181818181
VWC2,0.0107777777777777
CD302,0.0073131313131313
HYOU1,0.0018080808080808
BTN3A2,0.0063434343434343
RNASE1,0.0041818181818181
HSPG2,0.0082424242424242
OGN,0.0064242424242424
SEPTIN8,0.0046060606060606
EDN1,0.0046767676767676
DSC2,0.0033838383838383
TNFRSF12A,0.0043232323232323
SPON2,0.0043434343434343
EFCAB14,0.0054646464646464
CCL7,0.0079797979797979
BTN2A1,0.0034141414141414
GPR37,0.0055757575757575
LGALS4,0.0101212121212121
ST6GAL1,0.0031212121212121
RNF149,0.006040404040404
SEMA3F,0.0043636363636363
CKAP4,0.0037171717171717
TFF3,0.0042323232323232
YAP1,0.0045959595959596
ACVRL1,0.0044545454545454
IL1R1,0.0045858585858585
HGF,0.0025252525252525
LTBP2,0.0041111111111111
HLA-E,0.003060606060606
OCLN,0.0086464646464646
TNFRSF19,0.0037474747474747
TNFRSF11B,0.0035050505050505
SCARA5,0.0047474747474747
EDA2R,0.0051010101010101
CD14,0.007060606060606
TFF2,0.0069090909090909
IGFBPL1,0.0124949494949495
THBS2,0.006050505050505
IL4R,0.0054444444444444
NT5C1A,0.0049090909090909
CD83,0.0031717171717171
SCRG1,0.0017575757575757
EFNA4,0.0021616161616161
CLEC4D,0.0055858585858585
ACTA2,0.005080808080808
CHCHD10,0.0047070707070707
EPHB4,0.0028888888888888
CD276,0.0032121212121212
IFI30,0.0058383838383838
LAIR1,0.0026767676767676
PIGR,0.0052626262626262
IGSF8,0.0049494949494949
SEL1L,0.0074646464646464
SPINK4,0.0028383838383838
GOLM2,0.0029696969696969
GGT5,0.0041919191919191
COLEC12,0.0027272727272727
LILRB4,0.0047171717171717
TNF,0.0038585858585858
MMP7,0.0028080808080808
TIMP1,0.0021515151515151
REG1A,0.004060606060606
