Pro_code,ImportanceScore
BAIAP2,0.0322150850004346
TSHB,0.031611199907738
CLEC4A,0.0291198332532295
RECK,0.0265235269079059
MMP13,0.0226609232986362
OMD,0.0219010459130433
TCN2,0.0208008653105902
ADGRG2,0.0206158475745977
IL15RA,0.0196233215174754
CTAG1A_CTAG1B,0.0196140743418976
PRTN3,0.0189799519691448
LDLR,0.0186772290102556
BCAN,0.0186686273847597
CDHR5,0.0182178587691643
CDH5,0.0173332556624499
OBP2B,0.0158010986119959
TMED4,0.0145741173267021
OMP,0.0141142905775277
NAPRT,0.0139551602090062
CLNS1A,0.0123467260793531
BMP10,0.0104532926026101
TNFRSF11B,0.010438674823535
FOSB,0.0102392667275857
IL17C,0.0100775834209263
PADI2,0.0099729732440763
NCS1,0.009946412200863
RGMA,0.0098229448621785
LPL,0.0094612202562442
TET2,0.0088793905997507
TRAF2,0.0082769706399672
PLA2G1B,0.0079222485638163
CNTN1,0.007836287146626
PTX3,0.0078043800333965
RRM2,0.00761442445602
SYT1,0.0075060772825663
LRIG3,0.0074963849063578
TLR3,0.0073660026065697
SH3GL3,0.0072345529883233
NRP2,0.0070950607880541
DLGAP5,0.0069616962624037
NEB,0.0069301874784651
MXRA8,0.0067885572195207
DUSP3,0.0067750273381755
FUT3_FUT5,0.0066932648693677
INPP5J,0.0066839833382419
AGBL2,0.006672475151969
SHD,0.0064342496103489
DNER,0.0063253690501611
SNED1,0.0061764920931644
SMPDL3A,0.0061303564770515
CPA1,0.0056841509492488
CCL28,0.0054704699349294
PTPRZ1,0.0053046818305286
APOF,0.0052632181677213
DDX39A,0.0051362805818518
RFC4,0.0051302890374619
IGFBP4,0.0050985485117622
GAST,0.0050371705970308
OXT,0.0048811250029892
APOL1,0.0048117521478549
NBN,0.0047431952128142
PSIP1,0.0045128364804086
PPY,0.0043104689253945
HS3ST3B1,0.0042154651387527
CLEC10A,0.004197917301546
RARRES1,0.0041959373626573
GRK5,0.00419360527253
SF3B4,0.0040980339370105
CDK1,0.0040485332125964
ACE2,0.0040103755066199
JCHAIN,0.0039883171095217
ARHGAP45,0.0039734964572552
NCAM1,0.0039721582336697
RNF4,0.003945726238269
DCTPP1,0.0038500953441034
CALB1,0.0037944801571141
TDO2,0.0037886359630655
ITGA6,0.0037643059591935
NCAM2,0.003759679655099
PBK,0.0037449654095044
LRRN1,0.0037118240130744
ADM,0.0037042614741979
GBP1,0.0035539460745872
ERCC1,0.0035179869729845
CEACAM21,0.003510442170571
QPCT,0.0034818817501889
ERBB4,0.0034728034273452
S100P,0.0034627866518901
ACVRL1,0.0034600469595056
HSBP1,0.0034515887200995
PDIA2,0.0034180358931083
ADAM9,0.0034142622229765
TDGF1,0.0034081452850873
PPP3R1,0.0034022582620777
APOC1,0.0033960915366216
HPGDS,0.0033953519063447
CAMKK1,0.003336398279835
ANXA10,0.0033356115826289
GSTP1,0.0032938084358456
RGS8,0.0032842320244199
GABARAPL1,0.0032653103962177
PDCD1,0.0031731337758219
LRP2BP,0.0031632593623374
TLR1,0.0031618628235024
ACADM,0.0031417112828905
ZHX2,0.0031383920948609
ALDH2,0.0031289842649861
KLB,0.003127380457375
BAMBI,0.0031137565453252
ESM1,0.0030444954214236
BGLAP,0.0030318971793704
SPP1,0.0030251965587853
ALPI,0.0030221832481098
CTRL,0.0030105824603474
LAMB1,0.0029857104301509
LMNB1,0.0029837188823607
CRIP2,0.0029833418645401
GCG,0.0029401914763893
IL10,0.0029239516054233
HDGFL2,0.0028900187807627
LEP,0.0028433375161958
IDI2,0.0027904410665035
DKK4,0.0027881224070005
ICAM2,0.0027797628685188
MUC16,0.0027712338695708
MET,0.0027005798178087
LILRB4,0.0026837194223008
IL22,0.0026698058132921
ARHGAP30,0.0026322737692372
C1QTNF6,0.0026278637534986
ATG4A,0.0026223717140101
CPE,0.0025899760744871
IL17RB,0.0025866826400465
ATP6V1G1,0.0025857366366716
MVK,0.0025832052496156
RNF149,0.0025633983193844
FGFBP1,0.0025625059654056
COL9A2,0.00254846250222
MYOM1,0.0024796277041707
CD109,0.0024438213169289
NCAN,0.0024355090272564
DEFB4A_DEFB4B,0.0024208040124746
ANPEP,0.0023968710400563
SERPINI1,0.0023921490002674
SPRING1,0.0023568371976576
HNRNPK,0.0023433798030197
EVPL,0.0022867866123489
DCTN2,0.0022655474277442
TINAGL1,0.0021971251236852
PON3,0.0021273658936411
PRSS2,0.0020316157257076
PRAP1,0.00200900737425
GIPC2,0.0019402857511005
VCPKMT,0.0019173784986517
MZB1,0.0017465924829039
NECTIN4,0.00166917014998
TRIM21,0.0015835394246429
IGFBP7,0.0014121978363879
MSTN,0.0010523053342301
