Pro_code,ImportanceScore
GDF15,0.062676740187804
NEFL,0.0439046845098642
GAST,0.0431308273745807
DCBLD2,0.0413821809914735
PILRB,0.0328374373539373
EDA2R,0.0303566246628623
DNER,0.0296301335832948
ENDOU,0.0278362309623194
PTPRS,0.027205669672891
BOC,0.0247107776724623
TFF1,0.0241078131883982
BTLA,0.0226505372906349
HAVCR1,0.0221348636216241
CRYBB2,0.021507280871333
ELN,0.0201569816069907
C1QTNF1,0.0171588154855464
IGDCC4,0.014568149677801
PLAT,0.0134505326280966
CCND2,0.0125663609387293
CD1C,0.0122146115047635
TNFRSF8,0.0117308621107155
CA3,0.0117018743651984
BST2,0.0112844699665963
LGMN,0.0108868552490139
HEG1,0.0105160115302503
COLEC12,0.0103682406646485
ACTA2,0.0101693052495497
L3HYPDH,0.0100238991765691
SLK,0.0089911113333668
PRC1,0.0089519215125745
FGFBP1,0.0081435344411121
RETN,0.0081342994123088
PVR,0.0080842716651399
TNFSF13,0.0077680426335271
FAS,0.0069884395372757
ANKRD54,0.0067127832067971
GOLM2,0.0066651855556959
HYOU1,0.0060317433979766
LRP2BP,0.0057535244992137
PRELP,0.0055877337225883
CHGA,0.0054500088276616
VSIG2,0.0054385102531223
GUSB,0.0053863070043813
CCN3,0.0051616791999179
MENT,0.0050632595122214
SPINK5,0.0043815299293657
CRHBP,0.0043674970398274
AMY2B,0.0042217916283647
CA1,0.0041457534503335
TEF,0.0040442984712831
CD209,0.004025612331627
SOWAHA,0.0039363335595568
PAEP,0.003895142545081
MYBPC2,0.0038045875172822
ADA,0.0037865842681004
ARSA,0.0037517265662729
CEACAM18,0.0037057732930553
SNCG,0.0036910706677646
LY75,0.0036610050960655
TREM2,0.0036335081336562
SFRP4,0.003559468953184
RAP1A,0.0035540159121334
CCL16,0.0035220608513694
LILRA2,0.0034693101725789
UMOD,0.0034643515460018
HBEGF,0.003448865132698
AMOT,0.0034465136097055
RET,0.0033985196188854
PTN,0.003393854477275
IL20RA,0.0033894165190545
IDI2,0.0033760876170288
SMC3,0.0033319834060216
TXNL1,0.0032937161120879
NTproBNP,0.0032507650924725
FKBPL,0.0032225005595577
ANGPTL3,0.0032181251219516
CLUL1,0.0032150174746904
EPHB4,0.0031452382161382
TEX33,0.0030871111833307
CTSO,0.0030717780731223
CRTAP,0.0030689820889023
REG4,0.0030612275590171
MIA,0.0030582212260878
CA14,0.0030414345345401
CST6,0.0030200176893374
CCN4,0.0029986777993781
IL2,0.0029818571057345
CNTN5,0.0029774784648287
ACP6,0.0029744673084456
PDGFC,0.0029529626552884
ADAMTSL4,0.0029345245033015
ADM,0.0028739315400226
SAT1,0.0028426226397368
IL5RA,0.0028388524923145
TFRC,0.0028300961876578
STOML2,0.0027787175539479
IFT20,0.0027580059857291
MET,0.0027546816738704
NCS1,0.0027391275112556
SHC1,0.0026655118770257
BMP4,0.002644738438579
SIRPA,0.0026435384534749
IL2RB,0.0026308933063634
DLK1,0.0026091595417467
DUSP13,0.002553902887077
CAMLG,0.0025502670310612
ID4,0.0025481243107751
GBP2,0.0025401582756335
CALCB,0.0024698044404715
TNPO1,0.00245092168441
GPA33,0.0024323240649835
CTSZ,0.0023674790157902
ARHGAP30,0.0023306862777579
TFPI,0.0022875300197744
RAB6B,0.0022740683711951
SOST,0.002245752190293
TMED1,0.0022414114136831
MAN2B2,0.0021864403357004
CLEC4M,0.00218137972264
TAP1,0.0021720391272268
FOSB,0.0021384324072696
DPEP2,0.0021349511602804
EDDM3B,0.0021007987915731
FABP1,0.0020499303632908
ARHGAP1,0.0020493861144606
REG3A,0.0019299146391427
LCN2,0.0018295688334273
CCN5,0.0017606948884612
VSTM1,0.0017178855534499
FAM3B,0.001696964762023
MMP15,0.0016801032170292
SPESP1,0.0013073100047734
