Pro_code,ImportanceScore
PDCD1,0.0758495356832078
GDF15,0.0515013929877131
IL6,0.0509131646956422
PADI4,0.0500960445526637
S100A12,0.043254540988021
RRM2,0.0428999916725283
CA14,0.037305236387283
CXCL13,0.0370475054455028
TNFRSF4,0.0333071384356845
GAST,0.031702183094542
CST6,0.031568462740588
VSIG2,0.0307820580396919
CCL7,0.0274390169813912
TIMD4,0.0254583628118985
CHGA,0.0240310997526123
ADAMTS8,0.0238837452892863
TNFRSF1B,0.0224157080909087
PLAUR,0.021881275311543
IL10,0.0207927645214859
TNFRSF10A,0.0199445368938584
CD300E,0.0194930832210522
MSTN,0.0191983810337698
CRTAC1,0.01827558231147
EDA2R,0.0176620817660485
FSHB,0.0175616806380879
KLRF1,0.0159344308857685
NCR1,0.0148669612131253
CD160,0.0135557256101008
DSG3,0.0127232305161095
SCARB2,0.0127138507148796
DNER,0.0115165467274521
SERPINA3,0.0112707432014442
PSPN,0.0095903525902555
CXCL16,0.0084692873373177
RBP7,0.0080510536998139
SOD2,0.0078626405721501
MMP3,0.006469717575998
LMNB1,0.0050968337124103
KLK11,0.0050000434696345
THY1,0.0043910772716689
NPPC,0.0043489887350313
IL15,0.0034069832426423
TRIM21,0.0032338677518683
OBP2B,0.0029585206852618
CD8A,0.0029555912562406
POMC,0.0028738736731815
ANG,0.0028167596274519
COL9A1,0.0027916312002919
LRRN1,0.0027219992595122
TNXB,0.0026883771002822
PLA2G2A,0.0025776622428831
CD1C,0.0025627507938751
MRC1,0.0025337202916405
CD99,0.0025221311606912
LRRC25,0.0023918337432731
VSIG4,0.002340494042054
OSMR,0.0021741448280726
NOTCH1,0.002093094273542
TOP1,0.001955579068799
LGALS9,0.0018343311796383
SAP18,0.0016744192219962
HPGDS,0.0015299060438428
IL2RA,0.0012362721333152
