Pro_code,ImportanceScore
PON3,0.0569067416527333
RTN4R,0.0470814585794775
FSHB,0.0444427748749025
PSPN,0.0444371464456317
FABP4,0.0420770782539843
ADM,0.0412530088990546
ACE2,0.0408562868671096
LEP,0.0407917586163464
IGFBP1,0.0403088884502405
PRAP1,0.0402518823515525
NCAN,0.0374987244044389
HSPB6,0.033196291386193
IL1RN,0.0302320109733195
COL6A3,0.0277197887650137
CDHR2,0.0258922404137838
CFH,0.0251668824996969
VWC2L,0.0247709660989385
NELL2,0.0230191840328541
MET,0.022668565902712
WFIKKN2,0.0192678753511395
MXRA8,0.0187315607551185
ITGA11,0.0183496721633123
AGER,0.018294932245379
CPM,0.011843030384811
AMY2B,0.0118380423514381
BCAN,0.0115669302045018
AGR3,0.0104680875043427
SORBS1,0.0099574893931877
SSC4D,0.0094360785445952
HGF,0.0089382887392213
GOLM2,0.0076615789268269
TFRC,0.0071948482164215
APOM,0.0065261440661201
GFAP,0.0064594392123669
MYLPF,0.0063981256783883
FURIN,0.0063408275439998
PLTP,0.0062578918713889
PALM,0.0058359737412525
ART3,0.0056795219368392
RNASE1,0.0056099746157009
CXCL17,0.0053710318118247
ENPP6,0.0052808341507517
RBP5,0.0052451107069984
LILRA5,0.0051675769238841
SPOCK1,0.005147685655352
IL6,0.0045687566597305
SEZ6L,0.0044665742243663
SHBG,0.0041739960851103
TGFBI,0.0036162030279957
LRRN1,0.0032611350208916
EPO,0.0032419164432298
TNFSF10,0.0030899839425285
PGA4,0.0026660598151507
VSIG4,0.0025631443834153
NCAM2,0.0025557966423569
KIAA0319,0.0025075326357997
SCG3,0.0024223821667615
SLITRK1,0.0023751260629204
SORCS2,0.0023628053091411
SORT1,0.0023463371597227
IL36G,0.0022298464869966
FGF23,0.0021905438054755
ADGRG2,0.0021770435872573
PLIN1,0.0021190904411675
ANGPT2,0.0021032427311515
CLUL1,0.002084821002609
ARSB,0.0020453759673045
OMD,0.0020176576787691
RBFOX3,0.0020150322010225
OPTC,0.0019854280880798
GGT1,0.0018863082961208
CCL16,0.0017983155164455
IGFBP2,0.0016893124553297
