Pro_code,ImportanceScore
NTproBNP,0.0488863926614104
PGF,0.0428329670231622
KLK4,0.0426964805077399
MMP12,0.0415819115797843
GGA1,0.0360390706445131
SUSD5,0.0328652092936576
LY9,0.0275283084652915
ACRV1,0.0249652581422835
SFTPD,0.0249399859681391
NXPE4,0.0242802304909036
FAS,0.022343357366597
LTBP2,0.0223095894981431
CD164,0.0214845379946968
IGFBP6,0.0204377430927032
TEX101,0.0183303487797842
GDNF,0.0179084584936577
TFF1,0.017734915952525
LYPLA2,0.0157623677880738
RET,0.0156695203952717
CHIT1,0.0148877353534971
KLK14,0.0116290681605665
NECTIN4,0.0113049279939508
ARID4B,0.0103965363774427
DDA1,0.0097918898455123
FLT1,0.0097523460604146
CHRDL2,0.0087987828083309
PIGR,0.0078762025561018
FURIN,0.0076718611815805
ALCAM,0.0071591193935458
MAGED1,0.0070342990133753
NADK,0.0070298416583838
FOSB,0.0068819910088645
TLR2,0.0068708774491408
CKMT1A_CKMT1B,0.0067660675071495
REST,0.0067160584803452
ELOB,0.0060081342421536
CXCL3,0.005903925981939
AMN,0.0058030676937316
CTSL,0.0054046931763017
PARD3,0.0053520847189619
GSTP1,0.0052274480536769
SNRPB2,0.0052025246471297
CGA,0.005106847065842
EGFR,0.0050080771721364
GALNT2,0.0048632775321901
BAG6,0.0046479847111558
RYR1,0.0046120940814249
TNNI3,0.0045293757665914
CACNB1,0.0041706140084459
WFIKKN2,0.0040093003388337
SPARCL1,0.0039870065562817
NOMO1,0.0039823655460516
CST3,0.003871651802497
HSP90B1,0.0038296791824866
RLN2,0.0038171569888926
MUC2,0.0037970447384404
TP53INP1,0.0037878861397753
CLIP2,0.0037461988306546
CDSN,0.0035957533687579
MB,0.0035924788709773
JCHAIN,0.0035898497048576
ISLR2,0.0035263223565967
ITM2A,0.0035077176641312
SIRPB1,0.0035053995884913
CDH4,0.0034440170356165
FABP4,0.0034361425582278
SLC44A4,0.0034104348793168
NPPB,0.0033865769745303
BLMH,0.0033611454748664
LILRB5,0.0033273534440776
COQ7,0.0033267764214444
LMOD1,0.0033260376475654
NRP2,0.0033211768412279
ADA2,0.003305059745862
SBSN,0.0032921353046755
NTF4,0.0032836053796268
ARG1,0.0032669653369046
CCN3,0.0032364816694085
LILRA2,0.0032258967422223
TNFRSF8,0.003224645936408
PDE4D,0.0031632403474376
GNPDA1,0.0031558641522115
PTGR1,0.0031247586806859
MCFD2,0.0031085521410429
CST1,0.0030825298249496
MDGA1,0.0030783821727813
PRND,0.0030760788631508
WFDC12,0.0030437356969156
AMBN,0.0030237658441185
CEACAM5,0.0030134563882831
PDIA5,0.0030086946532754
ZCCHC8,0.002995236389832
GID8,0.002989980292659
CEP20,0.0029889906647885
MRPL46,0.0029772492692012
ARHGEF5,0.0029357867272108
IL22RA1,0.0029105285793893
KEL,0.0029044439522872
TMED1,0.0028896056323635
SSB,0.0028782427724612
INHBB,0.0028346783525671
ERBB4,0.0028315503794733
GGT5,0.002830078005469
ADGRE1,0.0028254905246686
TCP11,0.0027982655436756
EPHA1,0.0027785489513213
CXADR,0.0027780540221049
LRRC37A2,0.0027627447561634
MAEA,0.0027491776100348
ERN1,0.0026796652697936
CDH2,0.0026541834258879
MRPL24,0.0026397049304572
TNPO1,0.0026388927376006
AGR2,0.0026385846692461
FCGR2A,0.0025871379701005
RTN4R,0.0025694391247918
ROBO1,0.0025456386877353
NRTN,0.0025301163046191
DCLRE1C,0.0025062640639405
NTF3,0.0024953637884551
FABP2,0.0024766087675803
MAPK13,0.0024465873640461
TSLP,0.0024337769089339
ITGAM,0.0024304846482936
TG,0.002400290707321
CRISP2,0.0023861165305332
CRTAC1,0.0023803436666101
EDDM3B,0.0023667758120397
MFAP5,0.002335445868113
BCL2L11,0.0022381332155219
ASAH2,0.0022176691094306
TBC1D5,0.0022172025105993
PFDN2,0.0021925597351131
SCGB2A2,0.0021706285593588
IGFBP7,0.0021267143695374
CFI,0.0020996549217735
ATP6V1F,0.0019958756911991
F13B,0.0018353842283743
GIMAP8,0.0017616898133545
PTPRZ1,0.0016020639327903
HPGDS,0.001538620568392
