Pro_code,ImportanceScore
PAEP,0.0712828282828282
FSHB,0.0841414141414141
ITGAV,0.0594040404040404
CHRDL2,0.0442828282828282
CGA,0.026010101010101
FGF23,0.0368181818181818
MEGF10,0.0545050505050504
SMOC2,0.0439696969696969
PROK1,0.0579898989898989
CDH3,0.0377878787878787
TSPAN1,0.0295353535353535
TFRC,0.0227575757575757
CRHBP,0.036090909090909
AHNAK,0.0318787878787878
VTCN1,0.0338383838383838
SEZ6L2,0.0202121212121212
CRLF1,0.0248989898989898
LEFTY2,0.0241515151515151
COL9A1,0.0271414141414141
VWC2,0.0283232323232323
ADGRG2,0.0177272727272727
STC2,0.0205353535353535
KLK4,0.0182525252525252
EPO,0.0248787878787878
DPP4,0.0255050505050505
AREG,0.0217979797979797
MMP10,0.021060606060606
SFRP1,0.017080808080808
C1QA,0.0211616161616161
RSPO1,0.0169797979797979
