Pro_code,ImportanceScore
FCAR,0.0552323232323232
AOC1,0.0546060606060606
PLCB1,0.0461717171717171
SCGB1A1,0.0527474747474747
PILRB,0.0392929292929292
CLEC3B,0.0412727272727272
MICB_MICA,0.0331717171717171
CFC1,0.0378181818181818
STX1B,0.0422626262626262
PRKCQ,0.0397575757575757
MYH4,0.0546666666666666
PRDX6,0.0376464646464646
EDA2R,0.0361111111111111
LY6D,0.0302020202020202
CD38,0.0301010101010101
TIMD4,0.0255252525252525
CD79B,0.0319292929292929
CRTAM,0.0257272727272727
RTN4R,0.0239292929292929
MMP9,0.0252929292929292
RELT,0.0277474747474747
TFF3,0.0377373737373737
TNFRSF8,0.0228888888888888
IL2RA,0.0244545454545454
OSM,0.0226363636363636
SCARF2,0.0236666666666666
TNFRSF4,0.0212929292929292
EFNA4,0.0186060606060606
TNFRSF9,0.0193131313131313
PTGDS,0.0181919191919191
