Pro_code,ImportanceScore
CRYBB2,0.0752908820665867
ELN,0.066851462130085
PAEP,0.0501186662022807
CXCL17,0.0476878409545948
EDA2R,0.0444965972923748
HAVCR1,0.0387736358259073
GDF15,0.035617610065975
SIRT5,0.0352238366124132
STC2,0.0282927798564335
FSHB,0.0275929501204044
CGA,0.0232290098865459
CRLF1,0.0194210517671499
IL36G,0.0187951002184548
CALB1,0.0183586256239894
OBP2B,0.0181442116058809
GSTT2B,0.0180838812952942
GIP,0.0180737667987921
IZUMO1,0.0163603110880542
ENPP5,0.0151688669874989
IL22,0.0142487559091231
CA5A,0.0138497796414354
NPPC,0.0133743015490091
MNDA,0.0130351568927041
MEPE,0.0108038672584334
ATP2B4,0.0107956862284374
PROK1,0.0104336981906421
CDCP1,0.0101839712715456
DDC,0.0093881357974967
AKR1C4,0.0093054514974971
CD93,0.0081649045224619
LTBP2,0.0077472488177945
PSCA,0.0077448218586547
RRP15,0.0074148254856687
CXADR,0.0070974900697286
CYTL1,0.0070721878400698
CRTAC1,0.0066898210370542
COL9A1,0.0066230683106773
ACTA2,0.0059619831193165
ENTPD5,0.0058408154324507
RNASEH2A,0.005830520292779
GRK5,0.0057496235562715
CPB2,0.0057097783932844
HRG,0.0054202502680415
ACYP1,0.0053931838550894
SERPINA11,0.0052468390166736
BCL2L11,0.0044530758092474
TEX101,0.004167520959043
IL18RAP,0.0037820046501323
TPPP3,0.0037176600229112
CXCL12,0.0035962895484625
CDH23,0.0035423446977662
CEBPB,0.0034253347965159
AKR1B10,0.0034117240047714
TRIM40,0.0033469255147686
MET,0.0033139416527872
SMOC2,0.003302014831086
ADGRG1,0.0032587117668485
CHRDL2,0.0032576236475227
KCNC4,0.003175214889961
FUT8,0.0031562333290828
PRKCQ,0.0031421058770483
F11,0.0030670071672382
GBP6,0.0030464996674989
CLINT1,0.0029002387137328
CTSS,0.0028405584184032
INSL3,0.0027982652355339
KLK11,0.0027632595860391
LEP,0.0027595187183952
ANPEP,0.0027569403269817
PDE4D,0.0027539144734009
SAG,0.0026918784855162
LMOD1,0.0026457377230641
VTCN1,0.0026362372940099
SIGLEC8,0.0026139468052767
SATB1,0.0025858215589714
RUVBL1,0.0024890893293297
GAST,0.0024841704135933
MYO9B,0.002482556583799
TPSD1,0.0024622914093889
SORCS2,0.0024495307634074
NFX1,0.002431735790491
RRM2,0.0024144302054041
ICAM5,0.0023813260946326
FGF5,0.0023608700176535
NDST1,0.0023068409286305
CCL18,0.0023064105598802
LHB,0.0023039277214774
RNASE6,0.0022924403257613
INHBC,0.0022235404628162
SAT1,0.0022227109397565
PLTP,0.002189301172997
CD300E,0.0021785153079071
OPTC,0.0021244324899063
CD4,0.0020676535448626
TG,0.0020668995808947
AHNAK,0.0020585794858243
PADI4,0.0020206061778523
SCN4B,0.0018905549712363
PCARE,0.0018207797694436
MYL6B,0.0018156825713593
MANEAL,0.001811472379161
SH2D1A,0.0017817776603594
CRISP2,0.0016695703209955
NPPB,0.0016401687137607
SOST,0.0016291205174077
PAFAH1B3,0.0016186236626357
ACRV1,0.0015632139795806
CD6,0.0015119744908735
GDNF,0.0013133989738416
