Pro_code,ImportanceScore
PZP,0.0523636363636363
ALDH3A1,0.0578787878787878
LGMN,0.0351616161616161
CTRC,0.0407777777777777
CDKL5,0.0474848484848484
SIRPB1,0.0442525252525252
REN,0.043010101010101
FGFBP1,0.0438686868686868
PRCP,0.0368787878787878
LRIG1,0.0355858585858585
ENPP5,0.035020202020202
LRRN1,0.0304646464646464
IDUA,0.0424949494949495
TNXB,0.0299393939393939
CA1,0.0372020202020202
ITGAV,0.030080808080808
KITLG,0.0309595959595959
CELA2A,0.0294848484848484
NTRK3,0.0276161616161616
MEGF10,0.0305959595959595
PNLIP,0.028070707070707
DCBLD2,0.0269292929292929
PLA2G15,0.0257575757575757
PKLR,0.0304444444444444
UBAC1,0.0249191919191919
VEGFA,0.0231515151515151
C9orf40,0.0235656565656565
PRDX2,0.020070707070707
BLVRB,0.0198585858585858
HMBS,0.0161111111111111
