Pro_code,ImportanceScore
TFF1,0.0338484848484848
GDF15,0.0183232323232323
KLK4,0.0294646464646464
REG4,0.0197777777777777
CCDC80,0.0146060606060606
HAVCR1,0.0127272727272727
SPP1,0.0133636363636363
IGF2R,0.0191616161616161
GAST,0.0157878787878787
REG1B,0.0136969696969696
CTSL,0.0159797979797979
VSIG2,0.0136565656565656
EFHD1,0.0134040404040403
EPS8L2,0.0104848484848484
TINAGL1,0.0124747474747474
TNF,0.0109494949494949
RSPO3,0.0099191919191919
OCLN,0.0131515151515151
CKAP4,0.0115656565656565
YAP1,0.0071212121212121
ATRAID,0.0092222222222222
RNASE1,0.0093030303030302
PDCD1,0.0081919191919191
TNFRSF13B,0.0093838383838383
NTproBNP,0.0107474747474747
CCL20,0.0118585858585858
REG3A,0.0112020202020201
FGF23,0.009050505050505
PTPRN2,0.0118383838383838
CD4,0.0084747474747474
DSC2,0.009010101010101
AREG,0.008020202020202
ACVRL1,0.0075858585858585
REG1A,0.0095151515151515
IGFBP4,0.0105454545454545
LTBP2,0.0101111111111111
LILRB4,0.0075757575757575
CXCL13,0.0066969696969696
NECTIN4,0.0109696969696969
ULBP2,0.0086565656565656
CSF1,0.0078282828282828
FCER2,0.010010101010101
HLA-E,0.0076060606060606
IGFBPL1,0.0085757575757575
ANXA10,0.0084242424242424
SIGLEC10,0.0075353535353535
PALM2,0.0058989898989898
NT5C1A,0.0113737373737373
FAM3C,0.0059696969696969
IGFBP7,0.0074242424242424
CD72,0.0098989898989898
TNFRSF4,0.006070707070707
HGF,0.0075050505050505
SPON1,0.007070707070707
WNT9A,0.0073737373737373
ACTA2,0.0049090909090909
EFNA4,0.0064949494949494
POF1B,0.0074242424242424
CCN3,0.0089797979797979
LMNB2,0.0073636363636363
IL17C,0.0063838383838383
LGALS4,0.0059696969696969
AGRN,0.0064343434343434
AMBP,0.0043131313131313
CD302,0.0038888888888888
PIGR,0.0061515151515151
NCS1,0.0067878787878787
RBP5,0.0052424242424242
CHGA,0.0065050505050505
LMOD1,0.0069595959595959
SCARB2,0.005080808080808
CHCHD6,0.0039797979797979
NPDC1,0.0051818181818181
B2M,0.0053636363636363
TFF2,0.006020202020202
TFF3,0.005060606060606
PLAUR,0.007060606060606
FABP1,0.0056060606060606
MMP12,0.0049494949494949
LGALS9,0.0051313131313131
TNFRSF9,0.0052323232323232
EPHA2,0.0061414141414141
NECTIN2,0.0058686868686868
RNASE6,0.0047878787878787
NBL1,0.0067474747474747
WFDC2,0.0048686868686868
KRT19,0.0057070707070707
TNFRSF8,0.0054747474747474
CD79B,0.0051414141414141
LAIR1,0.0065454545454545
EPHB4,0.0063636363636363
SEPTIN8,0.0063737373737373
CST3,0.0047373737373737
CD74,0.0038383838383838
CD27,0.0056868686868686
OGN,0.0053737373737373
NPC2,0.0045959595959595
CXCL9,0.005050505050505
TNFRSF1A,0.0033737373737373
TNFRSF10A,0.0039999999999999
COL18A1,0.0039393939393939
FABP4,0.0051717171717171
TNFRSF11A,0.0043838383838383
CD83,0.0042323232323232
IL2RA,0.0042020202020202
TNFRSF12A,0.004030303030303
VSIG4,0.004010101010101
RBFOX3,0.0041313131313131
EDA2R,0.0046666666666666
SPON2,0.0033333333333333
HIP1R,0.0042020202020202
EFNA1,0.0043333333333333
TGFBR2,0.0034848484848484
FSTL3,0.0038989898989898
CD59,0.0035353535353535
RELT,0.0045050505050505
NCR3LG1,0.003090909090909
RNASET2,0.0037070707070707
SHISA5,0.0033232323232323
GIPC2,0.0042323232323232
PGF,0.0056969696969696
TNFRSF19,0.0033737373737373
DLL1,0.0028686868686868
TNFRSF10B,0.0032828282828282
COL6A3,0.004010101010101
TNFRSF14,0.003030303030303
PSAP,0.0034242424242424
CHCHD10,0.0034646464646464
CD300E,0.003020202020202
SPINK1,0.0029797979797979
COLEC12,0.0031616161616161
HSPG2,0.0028383838383838
PIK3IP1,0.0022727272727272
LAYN,0.0026161616161616
TNFRSF1B,0.0022727272727272
HAVCR2,0.0021313131313131
