Pro_code,ImportanceScore
GDF15,0.1662275164919676
COL9A1,0.0798267156791371
EDA2R,0.0710863105750977
CRTAC1,0.0639891337328412
ADM,0.0447333954736013
UBQLN3,0.0443072199293226
HAVCR1,0.0437888626284612
CA14,0.0427140751754228
DNER,0.0388791751794183
IL6,0.03267764822838
UMOD,0.0305333912087117
LEP,0.0280445456518838
ADAMTS8,0.027658470926073
CDCP1,0.024144112666762
AMBP,0.0235928893693884
VSIG2,0.0211221783642837
CHI3L1,0.0195251292173915
ART3,0.0188965397563387
GAST,0.0184443629144201
IGFBP4,0.0183060994017044
CHGA,0.0152545656031145
BCAN,0.0145018241313919
PON3,0.0110141010376145
FABP4,0.0109985239249885
ELN,0.0107927430683059
COLEC12,0.0087206242415293
CCL7,0.0081488820696973
CD302,0.0078739860278264
LGALS4,0.0062695226815045
CCL3,0.0058935742469387
TNFRSF10A,0.004910825092007
TNFRSF10B,0.0047762791406593
ADAMTSL2,0.0045925551604815
COL6A3,0.0040849727286715
CXCL9,0.0040008102267031
ASGR1,0.0034377339319968
PALM2,0.003084743493642
LGALS9,0.0030216621429836
VSIG4,0.0021733743606806
ITGA11,0.0020649589263611
FGF23,0.0019448033385715
CCL21,0.0015152614552347
GGT1,0.0013305715693694
FABP3,0.0010953288291166
