Pro_code,ImportanceScore
LEP,0.1326767676767677
FABP4,0.052010101010101
NCAN,0.0862121212121212
PON3,0.0373636363636363
ADM,0.0372828282828282
CFH,0.0348484848484848
ADGRG2,0.0376262626262626
CPM,0.0224444444444444
RTN4R,0.026070707070707
ACE2,0.030010101010101
CNTN5,0.0328080808080808
COL6A3,0.0234141414141414
PRAP1,0.0154848484848484
REN,0.0283131313131313
VSIG4,0.0116767676767676
HSPB6,0.027030303030303
CXCL17,0.023020202020202
TFF3,0.0231919191919191
SPINK1,0.024030303030303
DNER,0.0126666666666666
PLTP,0.0138686868686868
WFDC2,0.0187272727272727
LRRN1,0.0169393939393939
ITGAV,0.0117373737373737
COL18A1,0.0158686868686868
FGFBP1,0.0116363636363636
NTRK3,0.0093737373737373
ASGR1,0.0067171717171717
HAVCR1,0.0109696969696969
FABP1,0.0078787878787878
LGALS4,0.0055050505050505
GDF15,0.0064949494949494
FABP3,0.0062424242424242
ITGA11,0.0053939393939393
GFRA1,0.0062929292929292
CD302,0.0062020202020202
OGN,0.006080808080808
EDN1,0.0055858585858585
PGA4,0.005050505050505
LAIR1,0.0048787878787878
RARRES2,0.0042828282828282
GAST,0.0044747474747474
VSIG2,0.0039191919191919
TFF2,0.0038989898989899
TNFRSF1A,0.0038080808080808
IFI30,0.0033232323232323
CD4,0.0038989898989899
TNFRSF12A,0.0037474747474747
CD1C,0.0035050505050505
PGF,0.0031212121212121
VWC2,0.0035555555555555
GPR37,0.0034343434343434
EFNA1,0.0033131313131313
TNFRSF10B,0.003060606060606
TNFRSF10A,0.0029898989898989
AREG,0.0031616161616161
PRSS8,0.0023939393939393
TNFRSF11A,0.0028282828282828
CHGA,0.0028585858585858
ENPP5,0.0025858585858585
PIGR,0.0026969696969696
CST3,0.0025555555555555
COLEC12,0.0025050505050505
IGFBP4,0.0023131313131313
FGF23,0.0021212121212121
SEMA3F,0.0021616161616161
SCARB2,0.0019494949494949
RNASE6,0.002020202020202
MMP7,0.0018888888888888
CKAP4,0.002
AMBP,0.0017474747474747
EFNA4,0.0017474747474747
EPHA2,0.0019595959595959
PLAUR,0.0017878787878787
NPC2,0.0017474747474747
TGFBR2,0.001010101010101
