Pro_code,ImportanceScore
TNFSF13B,0.0484677927119756
IGDCC4,0.0424398707072896
CDH2,0.0296424591968525
FLT3,0.0285718589957692
NHLRC3,0.0248183053252946
REG3A,0.0240152062423134
CD70,0.0237439387865144
SLAMF7,0.0204287030801599
CD302,0.0202455302550118
FSTL1,0.0200697540451107
TNFRSF9,0.0188460271466124
ACRV1,0.0168825298687129
EFNA4,0.0154373073607897
GDF15,0.0152053106991564
FGFBP2,0.014992703040291
FCER2,0.014435213865483
NEFL,0.0139718585434692
RTKN2,0.0131652780653784
GTF2IRD1,0.0126502896429705
ENDOU,0.0120339261750494
HCG22,0.0111547343949639
AFP,0.0111221266610321
ACE2,0.0110398097845503
IDO1,0.0105358378508637
CD55,0.0100722014956323
IL17RB,0.0099880982337925
ANXA4,0.0098329626726443
SH3GL3,0.0097335500923857
PTGR1,0.0095256946765774
CXCL9,0.0089298366589322
FGF23,0.0088339399789367
PHOSPHO1,0.0085400923851558
STX1B,0.0075961601439196
KLK10,0.007582429637863
CA9,0.0074637508853167
TP53INP1,0.0070020440394874
AMN,0.0069595094166483
ANKRD54,0.0068408409554416
LTB,0.0067605385906677
SPRING1,0.006439427058019
FCRL2,0.0062795886205284
ABHD14B,0.0062256387978176
SAP18,0.0059447139706382
F12,0.005866492966504
TINAGL1,0.0057196320388424
IL12A_IL12B,0.0054752431807979
C5,0.0054328602117703
LRP2BP,0.0054012259828587
CD3E,0.0052879545220999
PAEP,0.0052804828106714
LIF,0.0045496883877531
IL25,0.0045056602588657
FCGR2B,0.0043764161740979
SIT1,0.004347533852605
DPEP1,0.004328813626953
PLA2G2A,0.0042848509986237
SCP2,0.0041971207860874
CUZD1,0.0040650322603735
EDA2R,0.0040318429261071
CD8A,0.0039437979532561
CALCOCO2,0.0039032736144383
FMR1,0.0038897046529656
SCAMP3,0.0038822710175593
CAMLG,0.0038277147667128
CDHR1,0.0038218394287157
VWA5A,0.0038106684335018
IMMT,0.0037725313547456
VEGFB,0.003772279468349
CASP1,0.003760584424314
MME,0.0037185384467424
PZP,0.00361207288511
CA6,0.0036061575029721
PER3,0.0035890013825433
TSHB,0.0035702736302646
RBM19,0.0035573072621024
TSNAX,0.0035457511471399
ALDH1A1,0.0035411740678027
PCDH17,0.0035180139634563
PGLYRP2,0.003479809509467
PFDN2,0.0034197950489954
IL6,0.0033914752756827
C1QTNF6,0.0033668171033044
KIR3DL1,0.0033536168579289
AGXT,0.0033427022891245
RARRES2,0.0033413494849861
OMP,0.0033305561754781
ITGA2,0.0032826108847167
CD1C,0.0032800077010318
SLC34A3,0.0032634100566427
CD48,0.0032596454126628
LCN2,0.0032509587493376
CR2,0.00324104751953
KIR3DL2,0.0032366008920032
ITGB6,0.0032046237623524
TRIM21,0.0031880288055281
PTP4A3,0.0031725350742093
CCS,0.0031639191028579
ECE1,0.0031278585674018
KLK12,0.0031203399271337
BOC,0.003113531205724
SLIRP,0.0030767756120886
LRRC37A2,0.0030720873762609
CD200R1,0.0030641284120878
ASPSCR1,0.003045981457556
PDLIM5,0.0030415129376094
CHRDL2,0.0030302048853858
VSIG10L,0.0030109627487589
CACNB1,0.0029961778692392
SHBG,0.0029576972834111
GBP1,0.0029194557291276
C1QA,0.0029104595780275
ACY1,0.0028857723132291
FGF9,0.0028822382058589
ICAM5,0.0028700762529107
LRP1,0.002868447463918
RLN2,0.0028518542735225
LXN,0.0028423100155848
VIM,0.0028260374861889
DYNLT1,0.0028177576974887
S100A13,0.0028062285585485
CDCP1,0.0027542236240176
TNFRSF4,0.0027392528031638
PSMA1,0.002734483990417
LPL,0.002734033523992
FGFR4,0.0026821978889641
LBP,0.0026715630181054
DLGAP5,0.0026587519483456
DEFA1_DEFA1B,0.0026544832124343
NAGPA,0.0026338557251562
IRAG2,0.0026019665551266
NDUFS6,0.0025879029836858
IGLC2,0.0025659458140293
CGA,0.0025582596090557
SLITRK2,0.0025504046660531
MANEAL,0.0025320322088488
F10,0.002522534435196
IGFBP1,0.0025144618627404
CSF1,0.0025134437657667
NPTXR,0.002510238981314
SIGLEC5,0.0024755943313451
TNFRSF19,0.0024577802519558
SOD3,0.0024488988689245
KCNC4,0.0023966323146151
CSF2RB,0.0023932226092794
CD163,0.0023909452905468
TNFRSF10A,0.0023727149346335
CSRP3,0.0022168726538685
CTSF,0.00221086696888
PSMG4,0.0022029402132435
TDGF1,0.0021482362472481
PRSS27,0.002136537534991
CENPF,0.0021035040215253
MYOM3,0.0020013574403918
SEPTIN8,0.0019542658947685
NXPE4,0.0019072337360742
TBC1D23,0.0018978915746178
ECHDC3,0.00182483149188
MXRA8,0.0017100345406474
PRKAG3,0.0015691955693347
ADGRG2,0.0015546738571095
STC1,0.001482780072131
EFNA1,0.0014543502589439
