Pro_code,ImportanceScore
GDF15,0.0273232323232323
TNFRSF10B,0.0044040404040404
WFDC2,0.0087979797979798
PLAUR,0.0073535353535353
CXCL17,0.0111212121212121
MSR1,0.0112929292929293
MMP7,0.0107474747474747
EDA2R,0.0094141414141414
IL6,0.0092626262626262
CDCP1,0.0095252525252525
ADM,0.0039191919191919
SELENOP,0.0138383838383838
KLK4,0.0084343434343434
IL15RA,0.0036767676767676
CCL25,0.0043131313131313
REN,0.0094242424242424
C7,0.0065757575757575
GFAP,0.0102121212121212
CCL20,0.0026161616161616
TGFA,0.007050505050505
ITGA11,0.0061111111111111
IL22,0.0089494949494949
FGFBP1,0.0071212121212121
CD302,0.0058383838383838
CD79B,0.0038686868686868
AREG,0.0069090909090909
IL19,0.007020202020202
TNFRSF6B,0.0024040404040404
FSTL3,0.0016161616161616
GAS6,0.0053737373737373
REG3A,0.0052525252525252
CXCL13,0.0032323232323232
SCG2,0.0049494949494949
AGR2,0.0071111111111111
SIRPB1,0.0057575757575757
TNFRSF1B,0.0011616161616161
CXADR,0.0055656565656565
LRP11,0.0051010101010101
TNFRSF4,0.0018585858585858
FDX1,0.0044444444444444
TIMD4,0.0062020202020202
RGMB,0.0081616161616161
EPS8L2,0.004020202020202
FGF23,0.0028787878787878
NOS3,0.004030303030303
TFRC,0.0044646464646464
CTSZ,0.0048787878787878
ENAH,0.006060606060606
IL17C,0.0025151515151515
CLSTN3,0.0043131313131313
CTSL,0.0038282828282828
NTproBNP,0.0043333333333333
BTN3A2,0.0048282828282828
CEACAM5,0.0046363636363636
IL15,0.0059090909090909
NRCAM,0.0022424242424242
EPHA2,0.0025858585858585
CD5,0.0042222222222222
COL4A1,0.0035757575757575
CD83,0.0028585858585858
ICAM3,0.0024141414141414
EGFR,0.0031515151515151
TNFSF13B,0.0037373737373737
FUT3_FUT5,0.004040404040404
ZBTB17,0.0046161616161616
NCR1,0.0047878787878787
CD4,0.0047777777777777
TNF,0.0027070707070707
FGA,0.0049898989898989
CR1,0.0036464646464646
MMP10,0.004020202020202
EPO,0.0025656565656565
IGFBP6,0.0031616161616161
VSIG4,0.0014343434343434
HGF,0.0059292929292929
SPINK4,0.0028383838383838
CHCHD10,0.0024242424242424
LAYN,0.0042929292929292
CD300E,0.0018888888888888
LGALS4,0.0024545454545454
ITIH3,0.0039393939393939
SLAMF7,0.0037373737373737
LTBP2,0.0045050505050505
DDAH1,0.0029898989898989
CD93,0.0028989898989899
REG4,0.0039696969696969
IFI30,0.0032525252525252
CD99L2,0.003020202020202
CHGA,0.0016666666666666
CTSS,0.0021515151515151
SEMA3F,0.0038282828282828
CLEC1A,0.0032020202020202
PDCD1,0.0037575757575757
ACE2,0.0017979797979798
TIMP4,0.0032424242424242
CDNF,0.0022626262626262
LGALS9,0.0016868686868686
CD27,0.0024343434343434
FCAR,0.0036262626262626
TNFRSF9,0.0021313131313131
TFPI2,0.0017979797979797
LAIR1,0.0023030303030303
VSIG2,0.0018888888888888
IGSF8,0.003
CHGB,0.0025959595959595
HAVCR2,0.0028888888888888
SCGN,0.0025353535353535
THY1,0.002020202020202
CX3CL1,0.0023030303030303
TGFBR3,0.0032222222222222
CHI3L1,0.0024343434343434
QPCT,0.0025555555555555
RNASE4,0.0029292929292929
KRT18,0.0019696969696969
TNC,0.0022929292929292
EPHA1,0.0023636363636363
RNASE6,0.003020202020202
IGF1R,0.0019393939393939
LILRB4,0.0015050505050505
NPPC,0.0024444444444444
HSPB6,0.002010101010101
LCN2,0.0021111111111111
ITGAV,0.0026969696969696
MMP12,0.0019292929292929
GPR37,0.0016363636363636
CLEC4D,0.002060606060606
GAST,0.0013535353535353
CD74,0.0013838383838383
SCARA5,0.0014141414141414
CCL15,0.0021313131313131
FCRLB,0.0022828282828282
FCRL2,0.003040404040404
SLAMF8,0.0025151515151515
SEZ6L2,0.0023939393939393
CCN3,0.0008686868686868
TINAGL1,0.0021616161616161
CD55,0.002
GCHFR,0.0021818181818181
LY6D,0.0013636363636363
FGF21,0.0025151515151515
NFASC,0.002010101010101
PI3,0.0022424242424242
