Pro_code,ImportanceScore
GZMB,0.0556161616161616
PTGDS,0.0403939393939393
NOS2,0.0501313131313131
TGFA,0.0447575757575757
IL10,0.0468282828282828
MMP12,0.0322626262626262
CXCL9,0.0334141414141414
IL22,0.0301010101010101
ORM1,0.0426464646464646
PRTN3,0.0407676767676767
MZB1,0.037070707070707
CCL4,0.0318282828282828
IL2RA,0.0271919191919191
PLAUR,0.0319494949494949
CXCL11,0.0321111111111111
SERPINA3,0.0405959595959595
SMOC1,0.034070707070707
MMP10,0.035070707070707
CD300E,0.0358888888888888
TNF,0.0269494949494949
OSM,0.0372727272727272
TNFRSF8,0.0211010101010101
PRG2,0.0259494949494949
CD4,0.0283737373737373
IL6,0.0219090909090909
TNFRSF6B,0.0239393939393939
MDK,0.031060606060606
TNFRSF4,0.0205555555555555
SPON1,0.0214040404040403
HGF,0.0187878787878787
