Pro_code,ImportanceScore
GDF15,0.024070707070707
NEFL,0.030040404040404
LRRN1,0.0299090909090909
RBFOX3,0.0174141414141414
REN,0.0251616161616161
HPGDS,0.0257979797979797
COL4A1,0.0241818181818181
MERTK,0.0205757575757575
TGFA,0.0205959595959595
HAVCR1,0.0166565656565656
VSIG2,0.0212626262626262
CD276,0.0159898989898989
IL15,0.024050505050505
NELL1,0.0153333333333333
PIGR,0.0144343434343434
AREG,0.0135252525252525
MMP12,0.0157070707070707
ADAM12,0.0142121212121212
PALM2,0.0152121212121212
NOS1,0.0138888888888888
ACVRL1,0.0121818181818181
CD79B,0.0117575757575757
ADM,0.0115252525252525
SCARB2,0.0116565656565656
REG4,0.0137575757575757
EDA2R,0.006010101010101
LAYN,0.0136464646464646
REG3A,0.0105656565656565
LGALS4,0.0082525252525252
OGN,0.010040404040404
NCR3LG1,0.0081414141414141
WFDC2,0.0102121212121212
LTBP2,0.0089494949494949
EPHA2,0.0112222222222222
KLK11,0.0079999999999999
PGF,0.009020202020202
FSTL3,0.0091010101010101
SPINK4,0.0087373737373737
OSCAR,0.014090909090909
SIRPB1,0.0094545454545454
BST2,0.0097373737373737
DTNB,0.0083131313131313
EFNA1,0.0097070707070707
PIK3IP1,0.0076565656565656
CKB,0.0077777777777777
ASGR1,0.0078989898989898
SPINK1,0.0086969696969696
CHI3L1,0.0075454545454545
IL18BP,0.0075151515151515
SPON1,0.0072424242424242
MDK,0.0074545454545454
VSIG4,0.0071616161616161
IGFBP7,0.0078181818181818
CD302,0.007090909090909
TNFRSF9,0.0062222222222222
OCLN,0.0071616161616161
CHCHD10,0.0066969696969696
PLAUR,0.0103939393939393
CD83,0.0069797979797979
CD27,0.0068282828282828
IL10RB,0.0071919191919191
CLEC5A,0.0076363636363636
TFF3,0.0065151515151515
LAIR1,0.0068383838383838
IMMT,0.0071818181818181
CD300E,0.0062323232323232
IL4R,0.0061212121212121
RNASE6,0.007030303030303
IGFBPL1,0.0058585858585858
TNFRSF1A,0.0054040404040404
CSF1,0.008080808080808
NPC2,0.0054040404040404
YAP1,0.0063636363636363
RNASET2,0.0056868686868686
TNFRSF12A,0.0066767676767676
RNASE1,0.0059595959595959
CHGA,0.0057676767676767
HSPB6,0.006070707070707
TNFRSF11A,0.0057676767676767
COL18A1,0.0058585858585858
COLEC12,0.0045555555555555
NECTIN2,0.0052727272727272
GFRA1,0.0053838383838383
ATRAID,0.0049595959595959
COL6A3,0.0056060606060606
TNFRSF10A,0.0044949494949494
SHISA5,0.0049898989898989
IGFBP4,0.0048686868686868
NBL1,0.0048484848484848
RSPO3,0.0048888888888888
LTBR,0.0047676767676767
NECTIN4,0.0046363636363636
DLL1,0.0048484848484848
HAVCR2,0.0043636363636363
AGRN,0.0046464646464646
EPHB4,0.0047676767676767
SPON2,0.0037474747474747
TNFRSF14,0.004010101010101
RNF149,0.004030303030303
EFNA4,0.0038282828282828
FABP3,0.0041414141414141
FAM3C,0.0036161616161616
TGFBR2,0.003030303030303
CKAP4,0.0027474747474747
TNFRSF10B,0.0025858585858585
TNFRSF1B,0.0024747474747474
