Pro_code,ImportanceScore
MMP10,0.045933132245413
XG,0.0397874029216875
PRG3,0.0396730750841286
IL6,0.0349311378811552
CCL26,0.0284511297729071
CD248,0.0275196852499952
MMP3,0.0270519926688502
CST1,0.0248702068220131
RNASE3,0.0248298598264941
CNTN1,0.0225671568371027
H2AP,0.0210089550477606
SLITRK1,0.0208421939744699
GAST,0.0204454984001734
SCGB1A1,0.017714047071418
THY1,0.0152683730655385
MVK,0.0137721854194654
VSIG2,0.013357214993609
FUCA1,0.0127474026118328
IGFBP1,0.0126056725624609
DAND5,0.0124078696361455
NXPH3,0.0123096247163644
CST5,0.0115867785167591
IZUMO1,0.0105669981067817
PSPN,0.0104872407334225
CDHR2,0.0098136643215731
CXCL13,0.0096648909143659
MXRA8,0.0094612250118406
UROS,0.0092833429826338
NOTCH2,0.0091383724394673
AMY2A,0.0090723330130027
SSC4D,0.0087643658259473
IL2,0.008211336019211
FAS,0.0080686352676172
PNLIPRP2,0.0080375470381526
CDA,0.0075365289146441
CLC,0.0074772431915063
IL20,0.0073373582493207
FXYD5,0.0069897082699815
LYPD1,0.0068177115395473
GGT1,0.0067980546114693
ACY1,0.0066728223421322
ID4,0.006550008091919
SSB,0.0064375449406354
MCAM,0.0060670412414152
CD6,0.0060462847714248
CCL14,0.0058380207120619
CD27,0.0056527687195878
PTTG1,0.0053825562027445
CDH5,0.0050565717795969
SH3BGRL2,0.0044635320298657
SLAMF6,0.0042091799777557
LMOD2,0.0041701905483013
ACOX1,0.0040773393992786
ECE1,0.0039676851256497
PSAP,0.0039363305302077
TARM1,0.003859593031123
MAGEA3,0.0038282579758092
GBP1,0.003788603055448
AKAP12,0.0037636201856952
SDC1,0.0037355567223122
LILRA5,0.0037241231739287
FASLG,0.0036050959905541
PTPRR,0.0036013151438975
GOLM2,0.0035894424021268
ITGAL,0.0035717430975042
ERC2,0.0035486260155334
REG1A,0.0035462582594977
ACE2,0.0035322439979636
AGER,0.00351023857545
ADIPOQ,0.0035065287112183
SNED1,0.0034910891930319
UHRF2,0.0034494529056594
TFRC,0.0034102542134093
RLN1,0.0034090472370251
MENT,0.0033698653073506
DBN1,0.0033532174557794
FCRL3,0.0033263982275656
CD300E,0.0033140993615388
SERPINC1,0.0032970832668891
AHNAK,0.0032875769636346
WFIKKN2,0.0032785458060276
RASGRF1,0.0032640248869537
CTSB,0.0032197709158384
FHIP2A,0.0031986522749986
THRAP3,0.0031877575447733
PLTP,0.0031758191597515
CCL19,0.0031670678385609
DYNLT3,0.003166724990492
SCP2,0.0031638132630302
CDCP1,0.0031166788773786
GDNF,0.0030755077332086
S100A14,0.0030691600902925
CFH,0.0030658108944212
ENTPD5,0.0030370711531263
BLVRB,0.0030184070467669
PDCD1LG2,0.0030143171142639
IL1RAP,0.0030019087908934
CXADR,0.0029057275359216
SERPINF1,0.0029023238936148
ZNF75D,0.002893899317297
DIPK2B,0.0028289928087305
WASF3,0.0028247477789747
GPKOW,0.0027900096501721
ADAM8,0.0027638855335194
NDST1,0.0027587964469652
SLC4A1,0.0026941090153097
NOTCH1,0.0026782323408645
PDGFC,0.0026733091100166
LILRA2,0.0026663089996629
CAPS,0.0026617287749871
RBP2,0.0026608213802961
CD5,0.0026375432752031
NCLN,0.0026353971084512
HGF,0.0026237110626179
IL4R,0.002607281393871
LAMP1,0.0026017134462881
ERN1,0.0025689983343278
GJA8,0.0025656066222621
BCR,0.0025630269340413
FRZB,0.0025523012923884
NTproBNP,0.0025521119245721
AAMDC,0.0025503305012835
DHPS,0.0025173540272699
PLXDC2,0.0025125549376318
CPA1,0.0024651996231401
ADGRV1,0.0024648902709351
AMY1A_AMY1B_AMY1C,0.0024591491922246
KIR3DL1,0.0024246109949622
VCPKMT,0.002415192774488
CTSH,0.0023905148437934
DLGAP5,0.0023905017331088
HPGDS,0.0023466592383874
DDR1,0.002288610567131
GRN,0.0022662180121513
CD200,0.0021929945681638
LGALS3,0.0021662468235507
RELB,0.0021657550349901
C1S,0.0020528137568889
ZCCHC8,0.0020052357286448
NCR3LG1,0.0020026438214501
CHAD,0.0019909295287234
PALM,0.0019803687252129
RAD51,0.0019761276207986
PSMA1,0.0019548653462311
ENSA,0.0019104580775859
PDIA5,0.001846973350692
ACVRL1,0.0018402468717125
INSR,0.001618595114069
IL25,0.0014726535741651
XPNPEP2,0.0013453243207217
