Pro_code,ImportanceScore
TSPAN1,0.0862192390903397
STC1,0.0429338493698966
INSL3,0.0360310420878304
PSPN,0.0355040971434209
KLK3,0.0347083760015343
IL24,0.032850236210689
TSPAN15,0.0311360973904874
IL10,0.0252143754099957
PON3,0.0251859818009146
PLA2G10,0.0241173789812108
CD58,0.0199731232603413
MET,0.0193170050050051
FLRT2,0.0192707649081637
PI3,0.0164764467270813
ZBTB17,0.0156202851671996
PPY,0.0154579593125058
IGFBP1,0.0132625316457648
PRSS8,0.0124746031899813
UGDH,0.0123336116436395
FMNL1,0.0119579202602088
EDDM3B,0.0116884613802598
SPINT3,0.0115169480786799
HIF1A,0.0114775716516469
HSD11B1,0.0111409354048984
CLUL1,0.0110980294879919
MMP9,0.0101698405794837
WFIKKN2,0.0098008876406038
MZB1,0.0095766938928708
MAP2K1,0.0091346867636092
PLTP,0.0090673316000483
CA9,0.0087094782463622
GFAP,0.0081997571784454
MEGF10,0.0070606513407913
LGALS9,0.0069354161099686
IL2,0.0068115691646804
MAPK9,0.0063693444480642
TRIM21,0.0061893344690218
HNMT,0.0061003614325595
MCAM,0.0060738253235183
GZMH,0.0060454927585059
FGF12,0.0059880841863616
SEPTIN9,0.005784657270327
TFF2,0.0055202044177267
EDAR,0.0054879541249826
MANEAL,0.0054661414587241
CCL21,0.0050631220753547
CILP,0.0045336833270762
APOH,0.0044631851320633
CCL17,0.0043920711580641
EXTL1,0.0041728025804184
CCN2,0.004052906225653
SHBG,0.0040444790670527
SYT1,0.004030940302982
FGF2,0.0038852290052097
SIRT1,0.0038625277225937
PDGFRB,0.0038419426843669
PAFAH1B3,0.0037871969197792
SCG2,0.0036876624542917
PLAU,0.0035819589691848
LEG1,0.0035809808854797
IL22,0.003548974486154
ARSA,0.0034441758830014
ENPP2,0.0034365054436523
PTGDS,0.0034168892328101
LYPD8,0.0033909333983041
ALMS1,0.0033504914102309
SMS,0.0033103714060214
ASAH1,0.0032965491652765
ANXA10,0.0032491362910164
UBAC1,0.0032446468061951
UMOD,0.0031826257711151
CGREF1,0.0031614609560713
CD302,0.0029870792256702
CAPG,0.0029665608753088
CCL19,0.0029501864886561
SNCG,0.0029480376882795
MCEE,0.0029067253967479
WASF3,0.0029023554691048
BCL7A,0.0028873600615574
MIA,0.002879817411563
IGFBP3,0.0028634115789404
SIL1,0.0028507441969707
MRPL28,0.0028424018614536
IL19,0.0028341836163842
CA11,0.0027877825499869
PRND,0.0027823130930892
CPE,0.0027702320893355
SOX2,0.0027597681961374
BLOC1S2,0.0027141248541059
FGF7,0.0027099321328481
ALDH3A1,0.0027011557875298
UPK3A,0.0026741223266551
PKD2,0.0026561219803183
CDH4,0.0025926490566142
SCGN,0.002592048308638
FZD8,0.0025873046138864
OPTC,0.0025863865746253
YTHDF3,0.0025827701349397
BRSK2,0.0025700911541239
TLR2,0.0025259047535427
CXCL3,0.0025050844223164
SIGLEC9,0.00249301243805
TG,0.002487022836945
CASP1,0.002482889643718
CPA1,0.0024656283665971
SNAP25,0.0024592207777857
BATF,0.0024501557420918
AMBP,0.0023590653398522
DHPS,0.0023386124275714
ERBB2,0.0023064992657967
PROC,0.0022768204094188
ART3,0.0022473723785666
CD70,0.0022194815570327
GLT8D2,0.0021790034710614
FASLG,0.0021752011517404
SIGLEC7,0.002170346082206
ARHGAP30,0.0021493621218374
KIAA0319,0.0021204633717946
TRAF2,0.0021193641319278
FOS,0.0021171582143682
TNFRSF11A,0.0021104507045923
NPPC,0.0020632649226589
B3GNT7,0.0020346971978041
CTAG1A_CTAG1B,0.0019996503913307
SAA4,0.0019817435424625
CCN4,0.0019686739125765
CFH,0.0018650518515163
CD207,0.001864790783938
MUC16,0.001795059875746
SERPINA9,0.0017843862171038
CRTAP,0.0017486456025983
EEF1D,0.0016972402657677
SOX9,0.0016768323874211
SERPINH1,0.0016667249684218
GNLY,0.0016664446444531
PFDN6,0.0016528720098265
GPHA2,0.0016397395983911
C1GALT1C1,0.0016191649219983
ERBB4,0.0016143744503992
ATP1B3,0.0015946861307471
KCNIP4,0.0015852141670548
NXPH3,0.0015720439445512
DDX53,0.0012627929400106
PROCR,0.0012078569847402
TPD52L2,0.0011921925963769
CCDC134,0.0011300375840529
