Pro_code,ImportanceScore
GDF15,0.0331010101010101
PGA4,0.0379191919191919
VSIG2,0.0169898989898989
IL6,0.0204141414141414
PON3,0.0287777777777777
TNFRSF10B,0.0066868686868686
TNFRSF10A,0.0176969696969696
GGT1,0.0131212121212121
ADGRG1,0.0169696969696969
CHI3L1,0.0167474747474747
FSTL1,0.0157878787878787
MSR1,0.0138383838383838
CHGA,0.0173333333333333
HAVCR1,0.0141717171717171
PLA2G15,0.0101919191919191
GPRC5C,0.0139494949494949
THBS2,0.0175151515151515
NECTIN2,0.0128787878787878
CBLIF,0.008060606060606
ITGBL1,0.0122424242424242
ASGR1,0.0107474747474747
CCL20,0.011030303030303
PRSS8,0.0139696969696969
ITGA5,0.0086767676767676
GGT5,0.0096161616161616
STC1,0.0106161616161616
MZB1,0.0153939393939393
GFRA1,0.0106464646464646
OCLN,0.0087171717171717
KRT18,0.0126363636363636
REG3A,0.0095757575757575
TFF1,0.0106060606060606
IFI30,0.0081919191919191
ADAMTSL2,0.0088585858585858
MRC1,0.0071111111111111
DSC2,0.0072525252525252
LGALS4,0.0085656565656565
GAST,0.0081616161616161
CPM,0.0137272727272727
FGFR2,0.0079090909090909
IL1R1,0.0099494949494949
PIGR,0.009030303030303
PVR,0.0072020202020202
VSIG4,0.0108686868686868
IGFBP7,0.0086060606060606
ADAM9,0.0076262626262626
BST2,0.0074040404040404
WFDC2,0.0073434343434343
PGF,0.0074646464646464
IL10RB,0.0074949494949494
CD72,0.0072727272727272
AREG,0.0082323232323232
SIGLEC10,0.0083333333333333
IGSF3,0.0078686868686868
EPHA2,0.0079494949494949
AGRN,0.0079595959595959
EFNA1,0.0073838383838383
PALM2,0.0104242424242424
SPINT1,0.0059595959595959
TFF2,0.0069696969696969
PLAUR,0.0059696969696969
HGF,0.0067373737373737
LRRC25,0.0077878787878787
ANXA10,0.0085858585858585
TNFRSF9,0.0085454545454545
CD80,0.0069090909090909
FSTL3,0.0069292929292929
YAP1,0.0072929292929292
CD27,0.0069898989898989
RBFOX3,0.0073636363636363
COL6A3,0.0045757575757575
SCARB2,0.0057575757575757
CXADR,0.0056464646464646
CA9,0.0051313131313131
RNASET2,0.0068282828282828
TIMP1,0.0052525252525252
PRAP1,0.0046565656565656
TNFRSF11A,0.0053636363636363
COL18A1,0.0055353535353535
EDA2R,0.0046969696969696
ACVRL1,0.0045353535353535
EDN1,0.0058383838383838
CD83,0.006030303030303
CD302,0.0053939393939393
TNFRSF1B,0.0047878787878787
RNASE6,0.005040404040404
PIK3IP1,0.0047070707070707
ATRAID,0.0065555555555555
TNFRSF12A,0.0042424242424242
IL2RA,0.0069696969696969
LIPF,0.0059898989898989
HAVCR2,0.0057676767676767
LGALS9,0.0048484848484848
CD300C,0.0053737373737373
CD74,0.004070707070707
CHCHD10,0.0046363636363636
CSF1,0.0061111111111111
SPINK1,0.0046666666666666
RNASE1,0.0051818181818181
NPDC1,0.0043333333333333
ULBP2,0.0041818181818181
TNFRSF1A,0.0029595959595959
NPC2,0.0038383838383838
CD79B,0.0038282828282828
LAYN,0.0031919191919191
SIGLEC1,0.0036666666666666
CKAP4,0.0042323232323232
PTGDS,0.0039292929292929
B2M,0.0044444444444444
ST6GAL1,0.0034040404040404
NHLRC3,0.0034343434343434
SPON2,0.0037878787878787
IGFBP4,0.0035454545454545
IL18BP,0.0032727272727272
TNFRSF8,0.0026464646464646
EFNA4,0.0024848484848484
SHISA5,0.0037676767676767
