Pro_code,ImportanceScore
PDCD1LG2,0.0324918718634466
EIF5A,0.0308206798522258
NGF,0.0271227979584758
AOC3,0.0256982838302434
ARNT,0.0253258657769246
ARHGAP25,0.0244982636487069
PODXL2,0.0232907483912411
KLK3,0.0227850168144053
ANG,0.0223093621486165
SLAMF1,0.0220988309690626
TCL1A,0.0191996179274455
PRSS22,0.0191864791113305
IL36G,0.0179229030446166
FST,0.0178040620460711
NID1,0.014893087601732
MDM1,0.0148161116962362
RRM2,0.0139517321532137
RASA1,0.0138693691935529
CTSH,0.0134378318628878
CDA,0.0108283208298801
ENDOU,0.0105514595312953
CRHR1,0.0104692704892083
SIRT5,0.0103613141522682
GC,0.0100480060412752
ITGB6,0.0099652849648027
TRAF3IP2,0.009825737588522
SESTD1,0.0090760248879338
CLMP,0.0087540553329347
CD276,0.0087375302584004
REPS1,0.0084544382039618
IL22RA1,0.0083888276319357
SELPLG,0.0082326535171886
KIF20B,0.0077915398063217
DEFA1_DEFA1B,0.0076105080984676
F2,0.0070683578378515
CRYBB2,0.0069658011645285
ISM2,0.0069257462859672
ACP5,0.0067159864228813
TOP1,0.0066317671617466
PPM1A,0.0066022185473271
RET,0.0062700579719027
TOR1AIP1,0.0061316982402768
GKN1,0.0060301439070845
LTO1,0.0058532273537284
FOLR2,0.0056739918969339
GAL,0.0056195648032621
IL2,0.0056035887883247
ARSA,0.0055031153055316
BTD,0.0051326173385684
WARS,0.0047921033292125
STXBP3,0.0047319319917002
VAT1,0.004652536264882
COX5B,0.0046219261892626
GFOD2,0.004600107272051
ARHGAP5,0.00448399121488
PPBP,0.0043721110971512
EGFL7,0.0043562360218754
VMO1,0.0042704658662974
NFYA,0.0042683742377952
OMD,0.0042671731459874
SPRR3,0.0042651815395251
UROS,0.0041883074438312
GBP1,0.0041788048846021
PPY,0.004159710525358
TPT1,0.00414463754289
ITGB1BP1,0.0040550041174759
CD109,0.0039365075218238
IGF1R,0.0038767551285737
FRZB,0.0038399874173515
NCAN,0.0038224567937621
MMP10,0.0038212772860762
GPHA2,0.0038003328468957
ACAN,0.0037777400433691
CTSS,0.0037384253773208
MEGF9,0.0037354397299631
CNTN1,0.0037205514644426
LAMP2,0.0037018238985914
MME,0.00369185534209
GLO1,0.0036911722961446
SELENOP,0.003659745944169
CX3CL1,0.0036539300217682
MN1,0.0036362759927733
IGDCC4,0.0036141012531235
ADA,0.0035989544617696
CST7,0.0035953676075801
FGF12,0.0035907495379057
FABP9,0.003590547229018
IGBP1,0.003568652941564
LGALS3,0.0035442154950096
LRIG1,0.0035430652099284
IL20,0.003517605126705
PDGFB,0.0035083681986299
IGDCC3,0.0034699336991506
RUVBL1,0.0034576977335638
EDAR,0.0034483251022232
CBLIF,0.003423236233432
DEFB118,0.0033618092612537
POLR2F,0.0033612067582299
CSH1,0.0033160913554137
LILRA2,0.0033151036982726
MFGE8,0.0033045746750024
LPCAT2,0.0032821330227989
CD86,0.0032586105605278
CD8A,0.0032567025156114
IL5,0.0032291557474466
TPPP2,0.0032014877145473
CES3,0.0031964889048267
XG,0.0031928684950903
CD248,0.0031702150802026
REG1B,0.0031696096763391
CPM,0.0031555546774895
DNAJB8,0.0031335583069754
NCR1,0.0031220639133076
CASQ2,0.0030840629511226
CD6,0.0030825232604946
TIGIT,0.0030684956552445
NCS1,0.0030653831448515
ANXA10,0.0030196125759992
DNAJA1,0.0030187023059198
PDCD6,0.0029425505669069
PRND,0.0028953395678429
NXPE4,0.0028732797790184
ROBO4,0.0028637198483648
NCAM2,0.0028582442428972
MZT1,0.0028493273499041
TSLP,0.0027940307353689
FUT1,0.0027854185944107
C2CD2L,0.0027821976914541
FAM3C,0.0027747664211675
CA4,0.0027710475868283
ITGAV,0.0027664733488398
VCAM1,0.0027297027478362
CDH2,0.0027052092153003
NT5C1A,0.0026778308417324
CENPJ,0.002590887199863
TNFRSF8,0.0025758253916242
CXCL6,0.0025552412050242
FAS,0.0025320060012361
CD300LG,0.0025287960322102
CLEC12A,0.0025161104748356
TFPI,0.002510201009621
SMNDC1,0.002509035125017
PDCD1,0.0025020827429046
TFF3,0.0024940918232303
SERPINE2,0.0024853085629463
FAM3D,0.0024669336266917
ROBO1,0.0024505076536505
ICAM1,0.0024318641912684
WDR46,0.0024271786994706
SMC3,0.0024010907558462
CKMT1A_CKMT1B,0.0023386819369663
CST6,0.0023053395597628
IL3,0.0023034719615386
C4BPB,0.0022031792453945
PCDH9,0.0021940792971822
KIT,0.0021929240400965
PDIA5,0.0021517882412207
CADPS,0.0021498017298746
OCLN,0.0021220913769816
KYNU,0.0021155077785429
PREB,0.0020446462246479
TMEM106A,0.0016101723998522
SH3GLB2,0.0015265330474089
