Pro_code,ImportanceScore
DEFB4A_DEFB4B,0.0678024992059369
PI3,0.0665692730611821
IL6,0.0570825983137212
IL19,0.0560464695231462
RRM2,0.0557816602855194
TNF,0.0403391723259679
IL36G,0.0302006717811933
SLC9A3R2,0.0275878837944087
LRRC38,0.0206630339189758
FUOM,0.020218123487539
TCP11,0.0192953071090742
KDR,0.0186969409593024
FBP1,0.0176354832723986
CFB,0.0170068929161222
PGM2,0.0164732205337347
DDX58,0.014769570064077
HSD11B1,0.013772235730793
TCOF1,0.0123232693839834
CRYBB2,0.011966649072356
PLA2G1B,0.0111903790847989
PSMD9,0.0104818201356957
ST3GAL1,0.0101785565724147
PCDH12,0.0101509950098122
IGHMBP2,0.0098045709598912
WFDC1,0.0087993785204217
PLB1,0.0083267094468439
RASGRF1,0.0078388047055647
GPR37,0.0075928772086662
TNFRSF17,0.00755604195163
PSMA1,0.0070314555661233
IL17A,0.006960370855806
IL21R,0.0068096283641181
SETMAR,0.0066023589506188
GSTA3,0.0065244023934375
PKN3,0.0065171518404219
BPIFB2,0.0064323626009944
NCS1,0.005945496649971
HS6ST2,0.0059110611553734
CIT,0.0056006735839619
IL22RA1,0.005477358011161
REG3A,0.0053464872299401
GSTA1,0.0052255427185213
GPR15L,0.0042109237824905
DDX53,0.0041494527162192
APLP1,0.0040739733346928
HMCN2,0.0040348696581345
NELL1,0.0040236268772504
HS3ST3B1,0.0040084825898439
FCRL5,0.0038445287748693
CNTN1,0.0038424739906462
PZP,0.0038027363372327
PRDX6,0.0037062765259949
IGSF8,0.0036130117108314
IFI30,0.0035457689581641
MICB_MICA,0.0034179326491145
RIPK4,0.0034112711482509
COL15A1,0.0033756583088383
ADGRF5,0.0033419055129703
BCAN,0.003196557210172
CD1C,0.0031596391530798
ERBB2,0.0031283624588261
AMY2B,0.0031282130736823
GAL,0.0031279756344749
LAMA1,0.0031228924852413
ADH4,0.0030862282149134
VWF,0.0030638145192479
ARHGAP25,0.0030278882970067
BGLAP,0.0030022401199726
LMOD1,0.0029829658097002
FAM3D,0.0029213957515035
TNFRSF9,0.0029024397647115
ADGRB3,0.002869175987271
NPPC,0.0027716328421558
VSIG2,0.0027705398886251
ELAVL4,0.002756789303071
WFIKKN2,0.0027540238518245
DNAJB1,0.0027060173852209
CPM,0.002704467322206
ANGPT2,0.0026396865366049
PTPRZ1,0.0025984147754276
STAM,0.0025865188805179
SERPINA9,0.0025650703780649
PRSS27,0.002544358952488
DIPK2B,0.0025333313932021
ICAM5,0.0025120191929049
GSR,0.0024910975285914
AMN,0.0024897044822577
CDNF,0.0024725279579098
ID4,0.0024374468294903
ITGB6,0.0024226016225827
PGR,0.0024127030429707
UHRF2,0.0023894579692447
ZBTB17,0.0023526545114488
MSTN,0.0023456797762129
CLU,0.0023348284221642
COQ7,0.0023182686095726
NCAM1,0.0023175092027527
ACE2,0.0022849494663788
RNASE1,0.0022742817924447
FAM171A2,0.0022709406278412
CD8A,0.0022648994929868
MYOM2,0.0022628170070595
PCARE,0.0022445264885479
S100A3,0.0022148143412068
PCBD1,0.0022107460951658
ACP5,0.002209005443897
GP1BB,0.0022056056921071
MTIF3,0.0021937630006342
CXCL13,0.0021727810279327
BAIAP2,0.0021725223560242
BAP18,0.0021137151615342
HMBS,0.002057510921424
CD109,0.0020527032276104
CES2,0.0020408203506736
CA9,0.0020359835390911
AFM,0.0020336444677207
CPXM2,0.0020281845110824
LEPR,0.0020044626046348
ATP6AP2,0.001890521145171
CRTAC1,0.001884586272385
CD14,0.0018548726516795
KLRK1,0.0018377773475769
CCAR2,0.0018098491667717
CASP1,0.0018096353123564
PSG1,0.0017193291495911
AHSP,0.0016943353863047
CD83,0.0016819268537118
PCSK9,0.0016735540218963
DDT,0.001646560761498
CD300LG,0.0016003567523385
CLIC5,0.0015763627169757
USO1,0.0015210267811012
ANGPTL2,0.001492052741817
NPTX1,0.0014765733657062
ADH1B,0.0012782523306092
PHYKPL,0.001186006222786
OGT,0.0011755065133803
DDX4,0.0009567666218595
