Pro_code,ImportanceScore
ENDOU,0.0444747474747474
NME3,0.0396969696969696
PAEP,0.0572727272727272
PRL,0.0493535353535353
PIGR,0.0504040404040404
ASGR1,0.0368585858585858
SFRP1,0.0371515151515151
LIF,0.045070707070707
CCL28,0.0388989898989898
ADAM12,0.0449090909090908
TFPI2,0.034050505050505
GDF15,0.035080808080808
ISM2,0.0332626262626262
DCBLD2,0.0326262626262626
PENK,0.035010101010101
POSTN,0.0295555555555555
RSPO3,0.030020202020202
TNFRSF19,0.0309898989898989
HSPA2,0.0282525252525252
MDK,0.0305252525252525
CD99L2,0.0261919191919191
CDH3,0.0234949494949494
EREG,0.0319090909090908
CCN4,0.0229595959595959
CCN2,0.0252323232323232
CCDC80,0.0231515151515151
RSPO1,0.0206060606060605
NECTIN4,0.02110101010101
LAMA4,0.0228989898989898
IGFBP4,0.0189898989898989
