Pro_code,ImportanceScore
TSHB,0.1623434343434344
XG,0.0332929292929293
TG,0.0916969696969697
PDCD1,0.036979797979798
FABP4,0.0185959595959596
CD38,0.0288686868686869
NPPC,0.026
HAVCR1,0.0216565656565656
FCAMR,0.0158080808080808
CD99,0.0194545454545454
GAST,0.0182626262626262
CXCL9,0.010080808080808
LIPF,0.0136262626262626
NTproBNP,0.0142020202020202
LGALS9,0.0053535353535353
IL12B,0.0063838383838383
ITIH3,0.0107171717171717
IL12A_IL12B,0.007020202020202
CLMP,0.0068181818181818
CCL19,0.0083636363636363
IGFBP7,0.0087575757575757
LGALS3,0.0053535353535353
CXCL13,0.0071818181818181
CCL3,0.0058787878787878
EPHB4,0.0066969696969697
FGF23,0.0054242424242424
MIA,0.0062222222222222
CHRDL1,0.0032727272727272
SFRP1,0.0049090909090909
TNFSF13,0.0047474747474747
CCL21,0.0048282828282828
SUSD4,0.005
REN,0.0043333333333333
FBLN2,0.0053030303030303
SORCS2,0.0055151515151515
PTN,0.0042727272727272
LGALS4,0.0052020202020202
CD80,0.0036363636363636
NHLRC3,0.0051313131313131
DCBLD2,0.0039595959595959
COLEC12,0.0029393939393939
TGFA,0.0046767676767676
CHGA,0.0041515151515151
MDK,0.0039090909090909
RNASE6,0.0021414141414141
TNFSF13B,0.0028989898989899
TNFRSF10B,0.0031313131313131
CXCL17,0.004030303030303
IGFBP6,0.0031616161616161
FCER2,0.0023535353535353
CLEC14A,0.0036969696969697
B2M,0.0035555555555555
FOLR1,0.0038787878787878
TNFRSF9,0.0027070707070707
ITGAV,0.0035050505050505
ARNT,0.0034444444444444
GDF15,0.0028484848484848
LY9,0.0035252525252525
BST2,0.0026666666666666
CD22,0.0024848484848484
MMP12,0.0021616161616161
CHCHD10,0.0015858585858585
CD72,0.0018282828282828
RGMB,0.003040404040404
TNFRSF4,0.0008282828282828
TFF3,0.0024848484848484
SDC1,0.0029292929292929
YAP1,0.0012323232323232
RTN4R,0.0025757575757575
VCAM1,0.0026060606060606
BAMBI,0.0021616161616161
TNFRSF8,0.0016767676767676
SMOC2,0.0021515151515151
ADM,0.0017878787878787
NECTIN4,0.0022626262626262
RELT,0.0022626262626262
TFF1,0.0023333333333333
CD83,0.0017676767676767
RNASE1,0.0012626262626262
TAFA5,0.0019595959595959
CD27,0.001090909090909
AGR2,0.0023838383838383
C1RL,0.0018282828282828
PRELP,0.0018181818181818
SIGLEC1,0.0012020202020202
HLA-DRA,0.0019696969696969
TFPI2,0.0017575757575757
PDCD1LG2,0.0016565656565656
CXCL10,0.0017878787878787
NOS3,0.0019494949494949
RARRES2,0.0017272727272727
AGRN,0.0018181818181818
MMP7,0.0018282828282828
CXCL11,0.0018787878787878
HGF,0.0015252525252525
SPON1,0.0015555555555555
NCR3LG1,0.002060606060606
IFI30,0.0016868686868686
SPP1,0.0017272727272727
PTGDS,0.0015656565656565
LMNB2,0.0016464646464646
PRND,0.0014747474747474
CSDE1,0.0017474747474747
IFNL1,0.0016868686868686
GFRA1,0.0012323232323232
PLA2G15,0.0015656565656565
SNCG,0.0017373737373737
CANT1,0.0015252525252525
CLEC6A,0.0016767676767676
CCN5,0.0017373737373737
LILRB1,0.0015252525252525
NEFL,0.0015959595959595
GPR37,0.0017373737373737
NPDC1,0.0016262626262626
TREM2,0.0014545454545454
CA12,0.0015050505050505
KLK11,0.0017171717171717
CCL7,0.0013838383838383
NOS1,0.0013131313131313
TREML2,0.0014444444444444
RNASE4,0.0014848484848484
CD276,0.0015656565656565
ICAM1,0.0014040404040404
LAIR1,0.0008989898989898
GM2A,0.0013535353535353
TNFRSF21,0.0014343434343434
ROBO1,0.0012424242424242
CD99L2,0.0013030303030303
REG3A,0.0012424242424242
ITGBL1,0.001080808080808
CD28,0.0013737373737373
LAMP3,0.0012929292929292
LCN2,0.0013636363636363
LILRB4,0.0012727272727272
CST3,0.0013030303030303
CD5,0.001060606060606
TNF,0.0012121212121212
LRRC25,0.0013030303030303
IL12RB1,0.0012424242424242
LTBP3,0.0012222222222222
CTSS,0.001090909090909
IL1RN,0.0011717171717171
WNT9A,0.0012222222222222
VWC2,0.0012727272727272
PTPRS,0.0011111111111111
AREG,0.0011515151515151
PIGR,0.0011616161616161
SCARB2,0.0009696969696969
CD4,0.001040404040404
EFCAB14,0.0006868686868686
PTPRN2,0.001080808080808
TNFRSF19,0.0011111111111111
IL15RA,0.0011717171717171
SEMA3F,0.001010101010101
EDA2R,0.001070707070707
GUCA2A,0.001030303030303
NUCB2,0.0011010101010101
GCNT1,0.001050505050505
LILRB2,0.0009292929292929
FGFR2,0.0011313131313131
SPINK4,0.0011111111111111
ANXA10,0.001020202020202
CD74,0.001
CD300E,0.0009898989898989
CTSL,0.001050505050505
HLA-E,0.001080808080808
B4GALT1,0.0009696969696969
SMOC1,0.001070707070707
SERPINA9,0.001080808080808
EPHA4,0.0009595959595959
XCL1,0.001030303030303
REG1A,0.0009191919191919
PSAP,0.0009595959595959
SHISA5,0.0008686868686868
PCDH17,0.001030303030303
CD274,0.0011212121212121
IFNGR1,0.001020202020202
DKK4,0.0009191919191919
ADA2,0.001010101010101
FCRL1,0.001030303030303
ADAM22,0.0011010101010101
LAYN,0.001030303030303
CCDC80,0.0009191919191919
DCTPP1,0.001020202020202
JAM2,0.0008989898989899
CD7,0.001020202020202
COL15A1,0.001010101010101
LY6D,0.0009696969696969
SIRPB1,0.001020202020202
VSIG4,0.0009898989898989
CD59,0.0008888888888888
