Pro_code,ImportanceScore
EDA2R,0.0624747474747474
TXNDC15,0.064090909090909
CXCL1,0.0489090909090908
MAPT,0.0446363636363636
SFRP1,0.0395656565656565
STOML2,0.0338383838383838
CBLIF,0.038010101010101
DMP1,0.0427373737373737
TMPRSS11B,0.0355656565656565
AMY2A,0.0345858585858585
EBI3_IL27,0.0303535353535353
LYZL2,0.0292424242424242
C1QTNF6,0.0278787878787878
EPO,0.0439191919191919
ANXA10,0.0378282828282828
EGFLAM,0.028010101010101
TNFSF8,0.034090909090909
CX3CL1,0.0282222222222222
ATP6AP2,0.029
SPON2,0.0248282828282828
GDF2,0.0357070707070707
TFF2,0.026080808080808
IGLC2,0.0269797979797979
CHGA,0.0255454545454545
TNFRSF1B,0.0222020202020202
C1QA,0.0295252525252525
GAS6,0.0227171717171717
GAST,0.0185555555555555
PGA4,0.0182828282828282
VSIG2,0.0166161616161616
