Pro_code,ImportanceScore
TFF1,0.0534444444444444
GHRL,0.0409797979797979
CTSL,0.0421616161616161
PRDX1,0.0459595959595959
THAP12,0.0398888888888888
RABEPK,0.0392020202020202
CD4,0.0303434343434343
SHC1,0.0399898989898989
GLP1R,0.0372828282828282
NELL2,0.0403030303030303
REG4,0.039010101010101
MILR1,0.0402121212121212
WFDC2,0.0322424242424242
RNASE6,0.0305656565656565
MAPK9,0.0289696969696969
KLK4,0.0349090909090909
NT5C1A,0.0399494949494949
GAST,0.0254141414141414
BOLA1,0.027
ITGA5,0.0267979797979798
CA9,0.025070707070707
FCER2,0.0321717171717171
ANXA10,0.0261919191919192
TFF2,0.0227474747474747
KRT19,0.0284444444444444
IL17C,0.0355252525252525
HIP1R,0.0336565656565656
GIPC2,0.0168888888888888
REG3A,0.0268585858585858
VSIG2,0.0178181818181818
