Pro_code,ImportanceScore
TSPAN1,0.159056917180285
KLK3,0.084994122478648
GDF15,0.0777894091006522
CD1C,0.0370591012198088
ENPP6,0.0353805552203979
DPP4,0.0317331635782312
NCS1,0.026845809815295
EGFR,0.0263925901977973
CCN5,0.0253907838593009
LMOD1,0.0229869034355112
CHGA,0.0224055175786214
HSPB6,0.0210282751635397
PGF,0.0206947459791948
GP2,0.019866590357546
EDA2R,0.0198359294493971
CELA3A,0.0148693299436919
PAEP,0.0145082313913348
TNXB,0.0133575818818181
VSIG4,0.0132171582873476
CCL8,0.0123175636053327
ACADSB,0.0112608285235935
MSMB,0.0106875865755778
GAST,0.0092455293409141
SHISA5,0.0090087337723699
STAB2,0.0086701716975863
KIT,0.0085385119317559
PRDX1,0.0082684757180405
IGFBP4,0.0080547110763877
RNASE1,0.0079311895053942
INSL3,0.0079293778289602
VIM,0.0079211620364971
HAVCR1,0.0075647655030035
LAMP3,0.0075518086853483
SPINT3,0.0067733925121244
WFDC2,0.0066652502355822
ACRV1,0.0066366799918208
MB,0.0059775375024304
LDLR,0.0059684686482811
AMBP,0.0059010528943957
CRNN,0.0055102222357409
GPC1,0.0054353291377569
TGFBR2,0.0050957343749832
CLEC10A,0.0050689218608231
TDRKH,0.0050498331004802
BAG4,0.0049093228716923
DHRS4L2,0.004866424952867
SH3BP1,0.0045911188643207
MEGF10,0.0044937384024065
NEFL,0.0044787046618001
ITGAV,0.0044408990755247
RTBDN,0.0039289173828381
DCBLD2,0.0037448068793775
TPPP2,0.003596198724131
TMPRSS11D,0.0035905896553012
TGFB1,0.0032649254173005
FASLG,0.0032443185730633
LRIG1,0.0031139425437413
ERBB2,0.0030545467758998
ARSA,0.0030117808768176
CFB,0.002958664427762
UBE2Z,0.0027945610535595
MARCO,0.0026540880950828
GIGYF2,0.0026322375467659
PPP1R14A,0.0026159013700085
ENPP2,0.0025730934420357
IGDCC4,0.0024711115744881
ADGRG1,0.0024666288134437
SHH,0.0024646255990417
CA14,0.0024553517014147
CCL22,0.0024545656847351
NECAP2,0.002452721204777
PSRC1,0.002414386597655
CLEC4D,0.0023872392799011
PGA4,0.0023785194106696
CLEC1B,0.0023681977070338
CCL15,0.0023309674707175
SERPINI1,0.0023255974841702
CDH2,0.0022646182943314
PRL,0.0022144920265669
DCLRE1C,0.0022115893337064
IGF2R,0.0020502699947126
CGA,0.0018486415402274
AMIGO2,0.0017786411463208
LAIR2,0.0016550282041445
GAS2,0.0016300375826132
KLHL41,0.0016292949054214
PROS1,0.0015908236264126
LTBR,0.0011523148115947
