Pro_code,ImportanceScore
NEFL,0.0468888888888889
COL9A1,0.0504848484848484
DLK1,0.054050505050505
PPY,0.0474545454545454
BGLAP,0.0502525252525252
ELN,0.0412424242424242
GAST,0.0328282828282828
ITPRIP,0.0466161616161616
CD302,0.0376262626262626
DCN,0.0394444444444444
ANXA10,0.0317777777777777
SSC4D,0.0363434343434343
MEGF10,0.0323030303030303
LGALS4,0.0336363636363636
AMBP,0.0344242424242424
LRP1,0.0317979797979798
ALDH3A1,0.0309797979797979
TFF2,0.0297979797979798
CLEC3B,0.0338383838383838
MYOM3,0.0266161616161616
CHGA,0.0292121212121212
MYBPC2,0.029020202020202
MYLPF,0.0253333333333333
ACE2,0.0234747474747474
NCS1,0.0236969696969697
AGR2,0.0227777777777777
DTNB,0.0208383838383838
RBFOX3,0.0195959595959596
VSIG2,0.0213333333333333
PGA4,0.0163131313131313
