Pro_code,ImportanceScore
C1QA,0.0271616161616161
EPO,0.0371212121212121
RBFOX3,0.0261414141414141
GDF15,0.0135555555555555
TFF1,0.0311515151515151
ADAM9,0.0254646464646464
AREG,0.0278484848484848
REG4,0.0177171717171717
GM2A,0.0167878787878787
SEZ6L2,0.0151717171717171
CHGA,0.022060606060606
TNF,0.0194242424242424
LRP11,0.0197070707070707
SHISA5,0.0227070707070707
VSIG4,0.0113434343434343
NCS1,0.0183333333333333
REG3A,0.0144747474747474
CTSL,0.0138484848484848
FAM3C,0.0129797979797979
CD27,0.0261919191919191
FGF23,0.0113030303030303
FAM3B,0.0192222222222222
DLL1,0.0195353535353535
REG1A,0.0127575757575757
XCL1,0.0131111111111111
HSPB6,0.0095858585858585
TFF2,0.0101515151515151
COL6A3,0.0111313131313131
CD302,0.0128282828282828
SPON1,0.0113333333333333
EPHB4,0.009030303030303
VSIG2,0.0082121212121212
IL2RA,0.0092626262626262
IGFBP4,0.0097979797979798
JAM2,0.011030303030303
CD74,0.0117272727272727
SORCS2,0.011
WFDC2,0.0099696969696969
TNFRSF11A,0.0114141414141414
LGALS4,0.0131919191919191
TNFRSF12A,0.0087171717171717
PLAUR,0.0104242424242424
OSCAR,0.0116565656565656
TNFSF13B,0.0086868686868686
NBL1,0.009050505050505
SPON2,0.0106363636363636
LTBR,0.0093030303030303
TNFRSF4,0.0066767676767676
EPS8L2,0.0116565656565656
ULBP2,0.0067676767676767
TNFRSF10A,0.009080808080808
CCN3,0.0062525252525252
CLEC14A,0.0079393939393939
CST3,0.0087575757575757
FSTL1,0.0102222222222222
NECTIN2,0.0063535353535353
EPHA2,0.0061515151515151
TNFRSF14,0.0084444444444444
SIGLEC10,0.0071010101010101
TFF3,0.006010101010101
EFEMP1,0.0066060606060606
CD300E,0.0075151515151515
FSTL3,0.0081010101010101
IL10RB,0.0085454545454545
CD93,0.0086868686868686
TNFRSF1A,0.0062626262626262
CD59,0.0087777777777777
BTN2A1,0.0071616161616161
NPC2,0.0086868686868686
COLEC12,0.0077979797979797
NECTIN4,0.0057474747474747
PGF,0.0039292929292929
PIK3IP1,0.0056262626262626
TGFBR2,0.0071010101010101
CKAP4,0.0053030303030303
SPINK1,0.006080808080808
IL18BP,0.0064444444444444
EDA2R,0.0072222222222222
EFNA4,0.0063232323232323
TNFRSF19,0.005010101010101
HAVCR2,0.0102828282828282
HSPG2,0.0042929292929292
GFRA1,0.0043939393939393
DSC2,0.0042121212121212
CSF1,0.0046767676767676
LAYN,0.0066969696969696
RELT,0.0038383838383838
