Pro_code,ImportanceScore
CCL21,0.0511616161616161
KLK3,0.0529494949494949
MSMB,0.052080808080808
WASF3,0.0424343434343434
PCNA,0.0384040404040404
AREG,0.0364545454545454
TSPAN1,0.0401818181818181
CLEC4A,0.0358484848484848
PLA2G1B,0.0413434343434343
PCDHB15,0.0362020202020202
NINJ1,0.0306161616161616
ITGA11,0.0362525252525252
PKLR,0.0325757575757575
CXCL17,0.0269292929292929
SCN3B,0.0289494949494949
GDF15,0.0272121212121212
PSMG4,0.0261616161616161
GP5,0.0253838383838383
CCL20,0.0294040404040404
SORCS2,0.0288585858585858
CDH6,0.035010101010101
TSLP,0.0284747474747474
EDAR,0.0316666666666666
MMP7,0.0306767676767676
LTA,0.0329393939393939
SIRPB1,0.0231111111111111
OSCAR,0.0203636363636363
QPCT,0.0285858585858585
MYL1,0.026070707070707
CA3,0.0236969696969697
