Pro_code,ImportanceScore
NEFL,0.0882919463225668
MYBPC1,0.0370931557740959
ADGRE5,0.0341246567284603
PFDN4,0.0332424485485561
HSPB6,0.0310778711971566
CCL4,0.0276928832824846
APCS,0.0261313337966485
CEACAM3,0.021748511998077
FAM3D,0.0216493678762782
NOS1,0.0215374538357343
MRPL28,0.0184792640180159
DDA1,0.0168267191144118
NRXN3,0.016135442367982
IL17RB,0.0154786131136258
ARNT,0.0153485644644994
IL24,0.0148628503943757
SAP18,0.0139489189592091
SHPK,0.0137098242372202
TMPRSS15,0.0113733886072
FCRL5,0.0113528779791795
CR2,0.0112213710118986
MRI1,0.0111865994301134
SCGB3A1,0.0101073366656249
CBX2,0.0100616893775234
CXADR,0.0099492146507602
ITM2A,0.0094592189044538
S100P,0.0085921753378901
MAPRE3,0.0084317564144614
IL1RL1,0.0083652105251133
IL17RA,0.0083093869388879
GBP4,0.00773117951658
SELE,0.0071152509994701
ENTPD5,0.0070865213062297
SPINT1,0.0070452444710555
CTSH,0.0068312985001162
MZB1,0.0066708537467743
LILRA3,0.0066168658022448
CD34,0.0066116086761487
FCAR,0.0065202275735891
IL1RL2,0.0064532630950718
S100G,0.0064394013274923
MYOM3,0.006317967337863
SBSN,0.0062685021654384
PNPT1,0.0059664897915341
GPC1,0.0059096582320662
CKB,0.0053999481083762
GFRAL,0.005308880147936
SDC4,0.0052432453059996
IL4,0.0052213609828254
LMOD2,0.0050933249809951
LBP,0.004967927737763
CRYBB2,0.004644530000228
NRCAM,0.0044558914240671
CD70,0.0043198874285229
SEZ6,0.0042984922636165
CST5,0.0042508275781541
CNDP1,0.0041883848236103
ICAM3,0.0041747089331896
THBS4,0.0041388248396368
ITGA11,0.0039926709823347
IL11,0.0039919386465025
ASGR2,0.0039594272899972
ATP1B2,0.0037676807079896
IL18RAP,0.0037355579168503
CDCP1,0.0037120808741198
SERPINA12,0.0036730184543051
ADAMTSL4,0.0036396914980074
CST3,0.0036155676053975
UHRF2,0.0036006877605695
ADAMTS13,0.0035936095229172
CBLN4,0.0035691501089479
DCTN2,0.0034892777361025
REN,0.0033516178627848
CRX,0.0033498713835983
CADPS,0.0033346657904736
GSAP,0.0033235641917836
LGALS3,0.0032867905457868
DHODH,0.0032746701540496
RNF43,0.0032535422547458
MPO,0.0032445700707105
B4GALT1,0.0032423447563212
SSBP1,0.0031433292703779
DCBLD2,0.0031160884235262
APRT,0.0030509871491784
ABCA2,0.0030479186584314
MDGA1,0.0030424612120362
CES1,0.0030125401376561
SLC12A2,0.0029695638451894
COL3A1,0.0029493036658343
TNNI3,0.0029427991851676
IL17C,0.0029289991589272
SEZ6L2,0.0028884676579367
RAD23B,0.0028642558787425
SLITRK1,0.0028464977573941
QSOX1,0.0028419315458095
CLEC11A,0.0028028712838471
LY9,0.0027937797849653
SKAP1,0.0027819873982551
SIAE,0.0027811775968422
AFP,0.0027746842188025
ZP3,0.0027127534821812
MMP1,0.0026765170837283
WASF3,0.0026652242397353
IFNG,0.002660716295929
SOX2,0.0026471557336098
CGB3_CGB5_CGB8,0.0026336262136885
PAPPA,0.0026202126780833
ENG,0.0025392056027662
AKR1C4,0.00250770920776
TREML1,0.0024766903269931
CLEC1A,0.0024568257810854
APBB1IP,0.0024374562650596
LTA4H,0.0023709075571221
DYNLT1,0.0023556598945326
KIRREL1,0.0023395057438943
STAU1,0.0022835186618957
CLEC10A,0.0022792657695215
SLAMF6,0.0022742012093034
CAMSAP1,0.0022632736323624
MOG,0.0022521273230926
PRCP,0.0022413994998361
CNTN5,0.0022252113566505
ELAVL4,0.0021789785421458
NCR3LG1,0.0021789162875304
TPR,0.0021619815797332
BMP4,0.0021578484997067
COL1A1,0.0021105843437373
FCER1A,0.0021078812498149
NENF,0.0020537143994936
PRSS2,0.0020327269130603
IL13,0.0020313371863076
SLAMF8,0.0020233828976223
HSDL2,0.0020122401493987
MTSS2,0.0020024550260792
DNAJA1,0.0019999451463073
COPE,0.0019673538644955
ATP2B4,0.0019382271299379
ANGPTL1,0.0019248702473608
GLO1,0.0019013659703462
LRG1,0.0018399081571908
TLR2,0.0018346530175004
PTH1R,0.0018283780511747
ATP1B3,0.0017096359414375
AKT1S1,0.0017029304365964
L1CAM,0.0016957952466051
TNFRSF9,0.0016684687624093
BCR,0.0016313073328076
ALPI,0.0016105592708558
AHSP,0.001572423559041
TSHB,0.0015405870523947
EPPK1,0.0015337486739416
FDX2,0.0015176207217861
SCRG1,0.001344944704899
LETM1,0.0013132862564884
C1RL,0.0012546553375851
RPGR,0.0010358655730564
