Pro_code,ImportanceScore
CD72,0.0340386935948149
HGF,0.0302550018340911
NTproBNP,0.0295768587113813
HIP1R,0.0276015911208594
CD5,0.0205873290154282
LTA,0.0204590753307426
ICAM2,0.0203580980362538
DDX4,0.0193232637853548
HEG1,0.0187017569715731
LGALS9,0.0183501629363977
ITGB7,0.01692480728264
CDCP1,0.0154450842705147
LRRN1,0.0139980733946351
IL6,0.013151677910825
SUGP1,0.0125420383850888
THSD1,0.012532524551091
CD34,0.0124500115359394
F3,0.0120580461872097
FABP4,0.0118351842654544
C1QBP,0.0113809188827265
LUZP2,0.0113299210077257
LILRB1,0.0111810415441499
NEDD9,0.0091937055315709
MMP1,0.0090667499606212
SPON2,0.0086276572226797
MDK,0.0085426215522314
RICTOR,0.0084740667317766
PKD1,0.0081614515297133
FN1,0.0080828833006764
TCL1B,0.0078645209535546
PGLYRP1,0.0077903624944993
KIT,0.0076435182797829
ANPEP,0.0075481584754509
DNER,0.0075141572893439
DCLRE1C,0.0074563047552757
EFNA4,0.0072294816513417
RNASET2,0.0070338022584306
SSC4D,0.0069776954429484
PROK1,0.0069308310719615
GH2,0.006908906491729
PDCD1,0.0068648758683533
IL1RN,0.0068117161177851
ERC2,0.0067879820504524
FDX2,0.006516815051338
RPL14,0.0064468881420644
SLIT2,0.0064022705625092
IFNAR1,0.0063457249495488
LACRT,0.0063039149767546
PNMA2,0.0062791935213504
ASPN,0.0061634201539322
CD300E,0.0057602031757702
GDNF,0.0057286229160095
PDE1C,0.0056633740149511
NLGN1,0.0056272148444867
SPESP1,0.0053301916794669
SIT1,0.0051000008462922
AXL,0.0050213097603521
TSHB,0.0049812438818376
CRH,0.0049739232094963
CDK1,0.0049371430488972
PNLIPRP2,0.0048667245235614
CD33,0.0047923050761936
CD80,0.0047674205776545
TGFB1,0.0047433567659914
ANGPTL1,0.0046413320862805
KLRB1,0.0046004655084335
ICAM3,0.0045176166383637
TYRO3,0.0044657321606113
ADGRE2,0.0044636614062721
CD40,0.0044538745868222
KIR3DL1,0.0043336660656581
NENF,0.0043132041331409
RBP2,0.0041885092900199
MAPRE3,0.0041769756664801
SBSN,0.0041473868714556
PTPRZ1,0.0041340046659886
LTA4H,0.0040550212710863
CEBPB,0.0040427754106063
ACYP1,0.0039682403009625
ANP32C,0.0039379958248092
JCHAIN,0.0039184343881952
FUT3_FUT5,0.003907838319178
TAP1,0.0038987826810643
CLEC4C,0.0038709030407134
CDH3,0.0038029355339227
NUDT2,0.0037997433474381
IL1A,0.003795541089453
OLR1,0.0037840408354468
DUSP3,0.0037770143327618
TNFRSF9,0.0037749012287022
TAGLN3,0.0037707329439276
CREG1,0.0037251007293522
BTD,0.0037173582010494
F2,0.0037081485397687
AFAP1,0.0036741686226881
TIE1,0.0036407119995078
IL34,0.0035675771444982
GALNT3,0.0035280488675813
CNTN4,0.0035253011652211
RBKS,0.0034711742436068
PSG1,0.0034546599236585
MNAT1,0.0034118417209109
SERPINA4,0.0034057523148286
IL5RA,0.0033491475400544
IL15RA,0.0033147769489244
KDR,0.003305668513285
CD79B,0.0032835977331389
MLN,0.0032020503223947
BAMBI,0.0031983374372757
SERPINF2,0.0031932091878526
RTN4R,0.0031386566904435
SYNGAP1,0.0031222147643515
PER3,0.0031109499037946
CLEC1A,0.0030959758143677
LYZL2,0.003076801841352
CD70,0.0030376200577124
CXCL13,0.0030156767351133
ADGRB3,0.0030079511777405
TIMP1,0.0029528183932277
SUSD5,0.0029288701130425
ADAM15,0.0029252947600293
SLC51B,0.0029232232591918
GHR,0.002917387108689
PTPRC,0.0028987886209457
BLVRB,0.0028861849621954
SLC16A1,0.0028671628939357
EPHA2,0.002863886140392
CASQ2,0.0028571818620521
IL7,0.0028353490718454
DNAJB14,0.0028241452018872
SIGLEC5,0.0027967898792891
PSMD9,0.0027705961973969
ANXA2,0.0027631476834347
AHSG,0.0027444011604809
INHBB,0.0027416339021711
SLC44A4,0.0027406202191253
MYOC,0.0027054590375425
TNFRSF13C,0.0027004302388275
SELE,0.0026015643833347
MERTK,0.0025371831853802
KIF1C,0.0025266398415986
FCN1,0.0025188864399619
GLRX5,0.0024902178429817
DPT,0.002447605112608
DLL4,0.0024172706035747
RALY,0.0024065091352772
PCDH7,0.0024023726484464
SRPX,0.002320603339044
SOD3,0.0022916517991863
YJU2,0.0022724681385861
HBQ1,0.0022545035324633
CDH15,0.0022317335122999
ADM,0.0022157214538878
CIRBP,0.0022103376921894
FABP2,0.0021336107949369
PCARE,0.0021054611007459
POLR2A,0.0020491717735108
SATB1,0.0018873539570358
FAM171B,0.0018047191074668
ADGRG2,0.0018037365606963
SPINK4,0.0017788751422733
GCHFR,0.0017752423822376
SEMA3G,0.0017709091128525
FLT1,0.0016983543882442
KLK10,0.0016907188357368
CPXM2,0.0016712589434641
ARHGAP5,0.0016597751576811
MN1,0.0016116391693009
GPIHBP1,0.0016068811223842
COL3A1,0.0014158111185801
SERPINA6,0.0012753086862121
GAMT,0.0012403325808987
PDAP1,0.0010645216674097
