Pro_code,ImportanceScore
DCC,0.0594545454545454
ESPL1,0.0537373737373737
UNG,0.0548686868686868
PDIA3,0.0355151515151515
FCAMR,0.0342727272727272
CNTNAP4,0.0387070707070707
TREM2,0.0398686868686868
IL22,0.0474646464646464
PI3,0.0328484848484848
LEG1,0.0459999999999999
GDF15,0.0329494949494949
GIPC2,0.0312222222222222
MMP12,0.0309898989898989
APOA2,0.0378484848484848
RNASE1,0.0325656565656565
FGF23,0.0344646464646464
SPINK2,0.0345656565656565
CD22,0.0296060606060606
RCC1,0.0281818181818181
FCRL2,0.0311414141414141
PCDHB15,0.0247979797979798
DPY30,0.029060606060606
MSR1,0.0254040404040404
RNASE6,0.0247171717171717
RNF149,0.0307272727272727
LAIR1,0.0234444444444444
IL12B,0.0185858585858585
CHCHD10,0.0191616161616161
RBFOX3,0.0188989898989899
BTN2A1,0.0189292929292929
